"","school","opponent","cbsRankDiff","cbsConfRankDiff","rushTdsAvgLagDiff","rushingYardsAvgLagDiff","totalYardsAvgLagDiff","yardsPerPassAvgLagDiff","penaltyYardsAvgLagDiff","turnoversAvgLagDiff","completionPercentAvgLagDiff","rushTdsLagDiff","rushingYardsLagDiff","totalYardsLagDiff","yardsPerPassLagDiff","penaltyYardsLagDiff","turnoversLagDiff","completionPercentLagDiff","spreadOpen","moneyline","overUnderOpen","week","pointsDiff"
"506","Tulane","UAB",-88,0,-1.666,2,-79.667,4.034,-24.334,-0.333,-0.145,-1,12,-82,2.4,-63,-2,-0.078947368421053,-20,-1400,57,5,12
"507","Middle Tennessee","Western Kentucky",50,0,-0.5,37,11.833,0.0829999999999993,20.167,-1,0.0900000000000001,0,138,142,-0.100000000000001,44,0,0.131707317073171,8,185,60,5,-21
"508","Western Kentucky","Middle Tennessee",-50,0,0.5,-37,-11.833,-0.0829999999999993,-20.167,1,-0.0900000000000001,0,-138,-142,0.100000000000001,-44,0,-0.131707317073171,-8,-225,60,5,21
"509","UTEP","Louisiana Tech",8,0,-0.05,45.05,-20.7,-0.324999999999999,6.09999999999999,0.75,-0.0780000000000001,2,45,-22,0.3,-26,2,-0.191244239631337,1,-110,52.5,5,-14
"510","Louisiana Tech","UTEP",-8,0,0.05,-45.05,20.7,0.324999999999999,-6.09999999999999,-0.75,0.0780000000000001,-2,-45,22,-0.3,26,-2,0.191244239631337,-1,-110,52.5,5,14
"511","California","Arizona State",-24,0,2.5,128.333,232.5,1.35,8.333,-1.833,0.105,2,97,272,2.8,-20,-5,0.127497062279671,-11.5,-440,50.5,5,3
"512","Arizona State","California",24,0,-2.5,-128.333,-232.5,-1.35,-8.333,1.833,-0.105,-2,-97,-272,-2.8,20,5,-0.127497062279671,11.5,330,50.5,5,-3
"513","Washington","Arizona",-36,0,0.334,-28.333,162,4.733,42.666,-1.333,0.039,0,-5,180,5.4,47,1,0.11875,-18.5,-900,69.5,5,7
"514","Arizona","Washington",36,0,-0.334,28.333,-162,-4.733,-42.666,1.333,-0.039,0,5,-180,-5.4,-47,-1,-0.11875,18.5,575,69.5,5,-7
"515","Oregon","Stanford",-88,0,0.333,16.833,126,1.417,46.667,-0.5,0.24,1,128,164,0.399999999999999,35,1,0.294642857142857,-27,-4000,61,5,36
"516","Stanford","Oregon",88,0,-0.333,-16.833,-126,-1.417,-46.667,0.5,-0.24,-1,-128,-164,-0.399999999999999,-35,-1,-0.294642857142857,27,1200,61,5,-36
"517","Colorado","USC",36,0,-2.5,-114.25,-128,-2.275,6,1,0,-4,-140,-374,-6.1,21,0,-0.136363636363636,27,750,73.5,5,-7
"518","USC","Colorado",-36,0,2.5,114.25,128,2.275,-6,-1,0,4,140,374,6.1,-21,0,0.136363636363636,-27,-1400,73.5,5,7
"519","Utah","Oregon State",4,0,-1.667,-66.333,-174,-1.733,-7,-0.333,-0.0359999999999999,-4,-140,-221,1.1,-1,0,0.029411764705882,1,130,45.5,5,-14
"520","Oregon State","Utah",-4,0,1.667,66.333,174,1.733,7,0.333,0.0359999999999999,4,140,221,-1.1,1,0,-0.029411764705882,-1,-150,45.5,5,14
"521","South Alabama","James Madison",50,0,0.334,21.333,-44,-0.0999999999999996,6,0,-0.001,0,3,-107,-1.3,14,-5,-0.0468409586056641,5,140,52,5,-8
"522","James Madison","South Alabama",-50,0,-0.334,-21.333,44,0.0999999999999996,-6,0,0.001,0,-3,107,1.3,-14,5,0.0468409586056641,-5,-165,52,5,8
"523","Old Dominion","Marshall",24,0,-2.5,-38.5,-88.5,-1.35,1,1,-0.125,-2,-147,-80,2.5,5,0,-0.185185185185186,13,410,46.5,5,-6
"524","Marshall","Old Dominion",-24,0,2.5,38.5,88.5,1.35,-1,-1,0.125,2,147,80,-2.5,-5,0,0.185185185185186,-13,-585,46.5,5,6
"525","Coastal Carolina","Georgia Southern",2,0,-0.666,-21,-100.333,0.333,10,-1.667,-0.0569999999999999,0,-60,-128,-0.3,53,0,-0.100952380952381,5,190,62.5,5,-10
"526","Georgia Southern","Coastal Carolina",-2,0,0.666,21,100.333,-0.333,-10,1.667,0.0569999999999999,0,60,128,0.3,-53,0,0.100952380952381,-5,-230,62.5,5,10
"527","Louisiana Monroe","Appalachian State",36,0,-1.167,-53,-198.667,-2.317,8.333,-0.667,-0.131,0,-90,-195,0.6,40,-2,-0.197058823529412,13.5,390,53.5,5,-1
"528","Appalachian State","Louisiana Monroe",-36,0,1.167,53,198.667,2.317,-8.333,0.667,0.131,0,90,195,-0.6,-40,2,0.197058823529412,-13.5,-550,53.5,5,1
"529","Troy","Georgia State",-2,0,-2.083,-114.583,-64.083,-1.467,-14.167,1.5,-0.104,0,-10,148,2.9,5,2,0.073015873015873,3.5,-105,52,5,21
"530","Georgia State","Troy",2,0,2.083,114.583,64.083,1.467,14.167,-1.5,0.104,0,10,-148,-2.9,-5,-2,-0.073015873015873,-3.5,-115,52,5,-21
"531","Southern Mississippi","Texas State",60,0,-1.333,-20.5,-79,-2.433,7.5,-0.667,-0.14,-1,-42,-125,-3.3,-34,-1,-0.256944444444444,7.5,215,62.5,5,-14
"532","Texas State","Southern Mississippi",-60,0,1.333,20.5,79,2.433,-7.5,0.667,0.14,1,42,125,3.3,34,1,0.256944444444444,-7.5,-260,62.5,5,14
"533","Cincinnati","BYU",32,0,-0.167,148.75,186.667,2.425,13.75,0.167,0.0740000000000001,-1,132,10,-1.4,-10,-1,-0.064425770308123,3,115,50,5,-8
"534","BYU","Cincinnati",-32,0,0.167,-148.75,-186.667,-2.425,-13.75,-0.167,-0.0740000000000001,1,-132,-10,1.4,10,1,0.064425770308123,-3,-135,50,5,8
"535","Sam Houston State","Jacksonville State",0,0,-2.417,-189.5,-207.333,-1.233,5.083,1.167,0.0329999999999999,-1,-243,-210,0.6,56,2,0.178489702517162,6,210,36.5,5,-7
"536","Jacksonville State","Sam Houston State",0,0,2.417,189.5,207.333,1.233,-5.083,-1.167,-0.0329999999999999,1,243,210,-0.6,-56,-2,-0.178489702517162,-6,-250,36.5,5,7
"537","Louisville","Notre Dame",7,-43.2162619988707,-0.25,-17.75,38,2.2,7,1,0.004,-2,-139,-75,0.999999999999999,11,3,0.116129032258065,7,200,51.5,6,13
"538","Notre Dame","Louisville",-7,43.2162619988707,0.25,17.75,-38,-2.2,-7,-1,-0.004,2,139,75,-0.999999999999999,-11,-3,-0.116129032258065,-7,-240,51.5,6,-13
"539","Kentucky","Georgia",28,0,0,36.25,-47.25,-0.949999999999999,19.25,0.5,-0.187,1,222,-22,-5.9,-5,-2,-0.223285486443381,14,460,47.5,6,-38
"540","Georgia","Kentucky",-28,0,0,-36.25,47.25,0.949999999999999,-19.25,-0.5,0.187,-1,-222,22,5.9,5,2,0.223285486443381,-14,-675,47.5,6,38
"541","Vanderbilt","Florida",67,0,0.05,-26.45,2.85000000000002,-0.654999999999999,-0.450000000000003,1.4,-0.229,1,-28,-13,0.300000000000001,-61,0,-0.188172043010752,18,625,53.5,6,-24
"542","Florida","Vanderbilt",-67,0,-0.05,26.45,-2.85000000000002,0.654999999999999,0.450000000000003,-1.4,0.229,-1,28,13,-0.300000000000001,61,0,0.188172043010752,-18,-1000,53.5,6,24
"543","Texas A&M","Alabama",26,0,0,8.5,105.25,-1.475,-7.5,0.75,0.015,-3,11,57,-5.1,0,3,-0.162087912087912,3,-105,49.5,6,-6
"544","Alabama","Texas A&M",-26,0,0,-8.5,-105.25,1.475,7.5,-0.75,-0.015,3,-11,-57,5.1,0,-3,0.162087912087912,-3,-115,49.5,6,6
"545","Arkansas","Ole Miss",58,0,-1.25,-75,-129.25,-1.15,-0.25,0.75,0.0680000000000001,-3,-275,-532,-2.2,-121,1,-0.137254901960785,11.5,340,62.5,6,-7
"546","Ole Miss","Arkansas",-58,0,1.25,75,129.25,1.15,0.25,-0.75,-0.0680000000000001,3,275,532,2.2,121,-1,0.137254901960785,-11.5,-460,62.5,6,7
"547","Western Michigan","Mississippi State",64,63.0963036963033,0.5,38,30.75,-0.275,23.5,0,-0.0649999999999999,2,-21,200,4.4,60,-3,0.059829059829059,20,775,56,6,-13
"548","Mississippi State","Western Michigan",-64,-63.0963036963033,-0.5,-38,-30.75,0.275,-23.5,0,0.0649999999999999,-2,21,-200,-4.4,-60,3,-0.059829059829059,-20,-1500,56,6,13
"549","Missouri","LSU",1,0,-0.4,-25,-82.35,0.199999999999999,10.1,-0.4,0.026,-2,-86,-105,-1.3,40,0,0.094351732991014,6,165,63.5,6,-10
"550","LSU","Missouri",-1,0,0.4,25,82.35,-0.199999999999999,-10.1,0.4,-0.026,2,86,105,1.3,-40,0,-0.094351732991014,-6,-195,63.5,6,10
"551","Bowling Green","Miami (OH)",48,0,1.167,58,-2.08300000000003,-5.15,62.083,1.75,-0.039,2,99,146,-1.4,93,0,0.158102766798419,11,305,48,6,-27
"552","Miami (OH)","Bowling Green",-48,0,-1.167,-58,2.08300000000003,5.15,-62.083,-1.75,0.039,-2,-99,-146,1.4,-93,0,-0.158102766798419,11,-410,48,6,27
"553","Kent State","Ohio",59,0,0.25,-42.75,-111.25,-0.575,24.75,-1.75,-0.051,0,-91,-122,-4.9,-15,-1,-0.242105263157895,26,1200,45.5,6,-25
"554","Ohio","Kent State",-59,0,-0.25,42.75,111.25,0.575,-24.75,1.75,0.051,0,91,122,4.9,15,1,0.242105263157895,-26,-4000,45.5,6,25
"555","Northern Illinois","Akron",-29,0,-0.083,7.583,-24.167,0,-42.917,-0.167,-0.073,-2,-77,-30,3.5,-58,-2,0.0865102639296189,-5,-185,44.5,6,41
"556","Akron","Northern Illinois",29,0,0.083,-7.583,24.167,0,42.917,0.167,0.073,2,77,30,-3.5,58,2,-0.0865102639296189,5,160,44.5,6,-41
"557","UMass","Toledo",77,-10.8280936454846,-0.4,-97.85,-37,0.67,15.55,-0.85,0.014,-1,-149,-161,-7,50,0,-0.036842105263158,18.5,650,59.5,6,-17
"558","Toledo","UMass",-77,10.8280936454846,0.4,97.85,37,-0.67,-15.55,0.85,-0.014,1,149,161,7,-50,0,0.036842105263158,-18.5,-1100,59.5,6,17
"559","Eastern Michigan","Ball State",-19,0,0.417,74.417,-31.333,-2.108,4.833,-0.417,-0.098,2,107,-23,-1.3,-67,-1,0.0665280665280661,-3,-130,42.5,6,14
"560","Ball State","Eastern Michigan",19,0,-0.417,-74.417,31.333,2.108,-4.833,0.417,0.098,-2,-107,23,1.3,67,1,-0.0665280665280661,3,110,42.5,6,-14
"561","Buffalo","Central Michigan",20,0,-0.667,-18,22.3339999999999,-1.3,-2,0.666,-0.0600000000000001,2,-15,-38,-2.8,-46,1,-0.216483516483517,3,125,57,6,24
"562","Central Michigan","Buffalo",-20,0,0.667,18,-22.3339999999999,1.3,2,-0.666,0.0600000000000001,-2,15,38,2.8,46,-1,0.216483516483517,-3,-145,57,6,-24
"563","Virginia Tech","Florida State",59,0,-1.05,-21.35,-76.15,-1.32,6.5,0.45,-0.0620000000000001,1,177,116,4.2,31,1,0.064011379800853,24,1100,52.5,6,-22
"564","Florida State","Virginia Tech",-59,0,1.05,21.35,76.15,1.32,-6.5,-0.45,0.0620000000000001,-1,-177,-116,-4.2,-31,-1,-0.064011379800853,-24,-2800,52.5,6,22
"565","Army","Boston College",15,43.2162619988707,0.083,25.417,-65.667,1.833,-65.25,0.833,-0.083,0,-78,-116,-0.0999999999999996,-26,-2,-0.186813186813186,-3,-145,51,6,-3
"566","Boston College","Army",-15,-43.2162619988707,-0.083,-25.417,65.667,-1.833,65.25,-0.833,0.083,0,78,116,0.0999999999999996,26,2,0.186813186813186,3,125,51,6,3
"567","Wake Forest","Clemson",46,0,-1,14.75,24.75,1.475,-2.25,1,-0.027,-1,98,-3,-1.7,-39,4,-0.0882882882882891,21,775,51.5,6,-5
"568","Clemson","Wake Forest",-46,0,1,-14.75,-24.75,-1.475,2.25,-1,0.027,1,-98,3,1.7,39,-4,0.0882882882882891,-21,-1500,51.5,6,5
"569","Marshall","NC State",17,33.5414304005854,0.833,46.75,105,2.242,1.083,0.25,0.14,1,97,263,3.4,3,0,0.308571428571429,6.5,210,45.5,6,-7
"570","NC State","Marshall",-17,-33.5414304005854,-0.833,-46.75,-105,-2.242,-1.083,-0.25,-0.14,-1,-97,-263,-3.4,-3,0,-0.308571428571429,-6.5,-250,45.5,6,7
"571","Georgia Tech","Miami",20,0,-0.667,-74.417,-55.917,-1.658,-28,0.833,-0.108,-2,-254,-126,0.6,-19,3,-0.058378378378378,20.5,725,59,6,3
"572","Miami","Georgia Tech",-20,0,0.667,74.417,55.917,1.658,28,-0.833,0.108,2,254,126,-0.6,19,-3,0.058378378378378,-20.5,-1300,59,6,-3
"573","Syracuse","North Carolina",37,0,-0.25,3.25,-54,-1.2,37.25,0.25,-0.117,-3,23,-87,-3.9,63,3,-0.217204301075268,8.5,285,58,6,-33
"574","North Carolina","Syracuse",-37,0,0.25,-3.25,54,1.2,-37.25,-0.25,0.117,3,-23,87,3.9,-63,-3,0.217204301075268,-8.5,-370,58,6,33
"575","Kansas State","Oklahoma State",-7,0,1.75,66.917,103.5,1.583,9.667,-0.25,0.085,5,150,127,0.3,38,-1,0.163690476190476,-11.5,-460,54.5,6,-8
"576","Oklahoma State","Kansas State",7,0,-1.75,-66.917,-103.5,-1.583,-9.667,0.25,-0.085,-5,-150,-127,-0.3,-38,1,-0.163690476190476,11.5,340,54.5,6,8
"577","Texas Tech","Baylor",-11,0,0.25,56,-16.5,-1.525,24.75,-0.25,0.0169999999999999,1,86,-46,-1.3,-30,-1,0.018716577540107,-1.5,-120,60,6,25
"578","Baylor","Texas Tech",11,0,-0.25,-56,16.5,1.525,-24.75,0.25,-0.0169999999999999,-1,-86,46,1.3,30,1,-0.018716577540107,1.5,100,60,6,-25
"579","Texas","Oklahoma",3,0,0.3,42.65,-26.5,-0.710000000000001,-27.7,0.2,-0.107,2,179,138,-0.0999999999999996,-1,0,0.047619047619047,-6,-230,60,6,-4
"580","Oklahoma","Texas",-3,0,-0.3,-42.65,26.5,0.710000000000001,27.7,-0.2,0.107,-2,-179,-138,0.0999999999999996,1,0,-0.047619047619047,6,190,60,6,4
"581","TCU","Iowa State",-3,0,1.6,113.15,181.75,0.52,12.8,0,-0.02,1,-15,81,1.8,-2,-2,0.0474620962425849,-7,-250,51,6,-13
"582","Iowa State","TCU",3,0,-1.6,-113.15,-181.75,-0.52,-12.8,0,0.02,-1,15,-81,-1.8,2,2,-0.0474620962425849,7,210,51,6,13
"583","UCF","Kansas",29,0,0.333,9.667,85.3339999999999,2.667,18.334,1,-0.054,1,111,209,2.5,54,1,0.071428571428571,-3,-125,62,6,-29
"584","Kansas","UCF",-29,0,-0.333,-9.667,-85.3339999999999,-2.667,-18.334,-1,0.054,-1,-111,-209,-2.5,-54,-1,-0.071428571428571,3,105,62,6,29
"585","Colorado State","Utah State",-6,0,-0.25,-34.917,24.583,-0.399999999999999,40.25,0.333,0.0659999999999999,0,-68,-38,-5.3,23,-1,-0.00378787878787801,-1,-145,64,6,-20
"586","Utah State","Colorado State",6,0,0.25,34.917,-24.583,0.399999999999999,-40.25,-0.333,-0.0659999999999999,0,68,38,5.3,-23,1,0.00378787878787801,1,125,64,6,20
"587","San José State","Boise State",17,0,0,-71.75,-100.5,-1.975,4.25,0,0.0639999999999999,1,-29,-165,-3.1,28,1,0.0804511278195491,9.5,275,57.5,6,-8
"588","Boise State","San José State",-17,0,0,71.75,100.5,1.975,-4.25,0,-0.0639999999999999,-1,29,165,3.1,-28,-1,-0.0804511278195491,-9.5,-350,57.5,6,8
"589","Fresno State","Wyoming",-3,0,-0.667,-50.417,167,4.375,8.083,-0.583,0.233,-1,-36,202,5.8,-30,1,0.431372549019608,-6,-220,46,6,-5
"590","Wyoming","Fresno State",3,0,0.667,50.417,-167,-4.375,-8.083,0.583,-0.233,1,36,-202,-5.8,30,-1,-0.431372549019608,6,180,46,6,5
"591","Maryland","Ohio State",34,0,-0.0830000000000002,-2.417,20.25,0.266999999999999,10.083,-0.25,0.004,-1,-6,106,4.1,-20,0,0.153250773993809,18,700,55,6,-20
"592","Ohio State","Maryland",-34,0,0.0830000000000002,2.417,-20.25,-0.266999999999999,-10.083,0.25,-0.004,1,6,-106,-4.1,20,0,-0.153250773993809,-18,-1200,55,6,20
"593","Wisconsin","Rutgers",-7,0,1.25,24.5,103.5,0.325,19.5,0.75,0.166,4,118,131,-1.7,40,0,0.119047619047619,-13.5,-525,46.5,6,11
"594","Rutgers","Wisconsin",7,0,-1.25,-24.5,-103.5,-0.325,-19.5,-0.75,-0.166,-4,-118,-131,1.7,-40,0,-0.119047619047619,13.5,375,46.5,6,-11
"595","Minnesota","Michigan",80,0,-1.25,-33.75,-84.5,-2.95,22.5,1.25,-0.126,-1,-5,-39,0,59,0,0.0411899313501149,20,750,46,6,-42
"596","Michigan","Minnesota",-80,0,1.25,33.75,84.5,2.95,-22.5,-1.25,0.126,1,5,39,0,-59,0,-0.0411899313501149,-20,-1400,46,6,42
"597","Illinois","Nebraska",4,0,-0.2,-64,42.4,1.06,22,0.2,0.106,0,43,70,-0.9,53,0,0.00249999999999995,-3,-170,44,6,-13
"598","Nebraska","Illinois",-4,0,0.2,64,-42.4,-1.06,-22,-0.2,-0.106,0,-43,-70,0.9,-53,0,-0.00249999999999995,3,145,44,6,13
"599","Purdue","Iowa",54,0,1.4,43.2,158.2,2.08,38,-0.2,0.156,3,128,184,3.3,-10,-1,0.254807692307692,2,110,41,6,-6
"600","Iowa","Purdue",-54,0,-1.4,-43.2,-158.2,-2.08,-38,0.2,-0.156,-3,-128,-184,-3.3,10,1,-0.254807692307692,-2,-130,41,6,6
"601","UAB","South Florida",10,0,0.5,-66.25,-17.75,-0.524999999999999,-10.25,-0.5,0.18,0,73,-1,-2.6,0,-2,0.013071895424837,4,145,67,6,21
"602","South Florida","UAB",-10,0,-0.5,66.25,17.75,0.524999999999999,10.25,0.5,-0.18,0,-73,1,2.6,0,2,-0.013071895424837,-4,-170,67,6,-21
"603","Florida Atlantic","Tulsa",-14,0,-1.334,-119.333,-91.667,-4.5,33.666,-0.334,-0.054,-3,-192,-180,-9.2,39,1,-0.252100840336135,-4,-150,55,6,3
"604","Tulsa","Florida Atlantic",14,0,1.334,119.333,91.667,4.5,-33.666,0.334,0.054,3,192,180,9.2,-39,-1,0.252100840336135,4,130,55,6,-3
"605","UT San Antonio","Temple",-55,0,0.5,97.75,56.25,0.774999999999999,6.5,0.25,0.112,0,44,6,0.0999999999999996,25,1,0.180686908909906,-13.5,-600,56,6,15
"606","Temple","UT San Antonio",55,0,-0.5,-97.75,-56.25,-0.774999999999999,-6.5,-0.25,-0.112,0,-44,-6,-0.0999999999999996,-25,-1,-0.180686908909906,13.5,425,56,6,-15
"607","North Texas","Navy",-4,0,0,-42.667,134.667,0.833,21.334,1.333,0.131,0,9,232,-0.399999999999999,45,0,0.145454545454545,6.5,200,61.5,6,-3
"608","Navy","North Texas",4,0,0,42.667,-134.667,-0.833,-21.334,-1.333,-0.131,0,-9,-232,0.399999999999999,-45,0,-0.145454545454545,-6.5,-240,61.5,6,3
"609","Louisiana Tech","Western Kentucky",46,0,-0.05,16.75,-14.25,1.575,31,-0.75,0.045,-1,-5,-150,1.9,55,-1,-0.126923076923077,5,185,58.5,6,-7
"610","Western Kentucky","Louisiana Tech",-46,0,0.05,-16.75,14.25,-1.575,-31,0.75,-0.045,1,5,150,-1.9,-55,1,0.126923076923077,-5,-225,58.5,6,7
"611","New Mexico State","Florida International",-6,0,0,92.2,123,4.46,-3,-0.4,0.135,-1,116,124,4.2,-3,-1,0.141666666666667,-6,-235,50,6,17
"612","Florida International","New Mexico State",6,0,0,-92.2,-123,-4.46,3,0.4,-0.135,1,-116,-124,-4.2,3,1,-0.141666666666667,6,195,50,6,-17
"613","Jacksonville State","Middle Tennessee",-115,0,1.933,110.067,-0.0669999999999504,-0.42,-1,-0.667,-0.105,1,75,20,0.4,3,0,-0.115151515151515,4,140,51,6,15
"614","Middle Tennessee","Jacksonville State",115,0,-1.933,-110.067,0.0669999999999504,0.42,1,0.667,0.105,-1,-75,-20,-0.4,-3,0,0.115151515151515,-4,-165,51,6,-15
"615","Colorado","Arizona State",-45,0,0.2,9.867,127.667,1.627,41.933,-2.667,0.196,0,125,134,-0.200000000000001,25,-1,0.0387596899224809,-4,-175,59,6,3
"616","Arizona State","Colorado",45,0,-0.2,-9.867,-127.667,-1.627,-41.933,2.667,-0.196,0,-125,-134,0.200000000000001,-25,1,-0.0387596899224809,4,150,59,6,-3
"617","USC","Arizona",-21,0,1.667,-2.5,107.5,2.908,18.75,-1.417,0.0620000000000001,1,-15,156,4.2,-7,0,0.057692307692308,-22,-1900,71,6,2
"618","Arizona","USC",21,0,-1.667,2.5,-107.5,-2.908,-18.75,1.417,-0.0620000000000001,-1,15,-156,-4.2,7,0,-0.057692307692308,22,900,71,6,-2
"619","Oregon State","California",-63,0,0,-12,-9.5,2.25,20.25,-1,0.0209999999999999,0,-65,32,4.2,49,1,0.163129973474801,-9.5,-350,51,6,12
"620","California","Oregon State",63,0,0,12,9.5,-2.25,-20.25,1,-0.0209999999999999,0,65,-32,-4.2,-49,-1,-0.163129973474801,9.5,275,51,6,-12
"621","Washington State","UCLA",6,0,1,-44.667,69,0.9,-16,-1,0.2,1,97,285,5.4,24,0,0.4,4,130,60,6,-8
"622","UCLA","Washington State",-6,0,-1,44.667,-69,-0.9,16,1,-0.2,-1,-97,-285,-5.4,-24,0,-0.4,-4,-150,60,6,8
"623","Southern Mississippi","Old Dominion",30,0,0.0669999999999999,-51.733,31,0.74,1,-1.467,0.0650000000000001,-1,-104,76,1.9,-52,-1,-0.021739130434782,-1.5,-125,57.5,6,-4
"624","Old Dominion","Southern Mississippi",-30,0,-0.0669999999999999,51.733,-31,-0.74,-1,1.467,-0.0650000000000001,1,104,-76,-1.9,52,1,0.021739130434782,1.5,105,57.5,6,4
"625","Louisiana Monroe","South Alabama",45,0,-0.5,55,-17.417,-1.667,-0.75,-0.417,-0.144,1,176,145,3.9,7,0,0.106666666666667,12,315,51.5,6,-48
"626","South Alabama","Louisiana Monroe",-45,0,0.5,-55,17.417,1.667,0.75,0.417,0.144,-1,-176,-145,-3.9,-7,0,-0.106666666666667,-12,-420,51.5,6,48
"627","Texas State","Louisiana",-15,0,-1.25,-130,-72.25,1.425,10.75,-1,0.005,0,-91,-2,5.5,55,0,0.0330459770114949,2.5,115,67,6,-4
"628","Louisiana","Texas State",15,0,1.25,130,72.25,-1.425,-10.75,1,-0.005,0,91,2,-5.5,-55,0,-0.0330459770114949,-2.5,-135,67,6,4
"629","Troy","Arkansas State",-58,0,0.25,-23.25,29.5,-1.225,-25.5,0.25,0.044,1,-19,-146,-6.8,-69,1,-0.033333333333333,-16,-800,52,6,34
"630","Arkansas State","Troy",58,0,-0.25,23.25,-29.5,1.225,25.5,-0.25,-0.044,-1,19,146,6.8,69,-1,0.033333333333333,16,525,52,6,-34
"631","Rice","Connecticut",-17,1.2406613594612,0.133,-102.333,89.4,3.06,-17.4,-0.4,0.083,-1,-181,-196,-0.9,-29,0,-0.159926470588235,-10,-380,49.5,6,-7
"632","Connecticut","Rice",17,-1.2406613594612,-0.133,102.333,-89.4,-3.06,17.4,0.4,-0.083,1,181,196,0.9,29,0,0.159926470588235,10,290,49.5,6,7
"633","Sam Houston State","Liberty",-40,0,-1.25,-205.75,-281.5,-4.175,-6,0.25,0.0339999999999999,-1,-228,-85,0.3,36,-2,0.065934065934066,18.5,625,47,6,-5
"634","Liberty","Sam Houston State",40,0,1.25,205.75,281.5,4.175,6,-0.25,-0.0339999999999999,1,228,85,-0.3,-36,2,-0.065934065934066,-18.5,-1000,47,6,5
"635","USC","Notre Dame",3,-50.4803312629399,1.85,-2.75,98.25,1.295,17.35,-0.7,0.073,5,102,67,2.1,37,-4,-0.0189473684210529,0,105,62.5,7,-28
"636","Notre Dame","USC",-3,50.4803312629399,-1.85,2.75,-98.25,-1.295,-17.35,0.7,-0.073,-5,-102,-67,-2.1,-37,4,0.0189473684210529,0,-125,62.5,7,28
"637","Vanderbilt","Georgia",93,0,-1.333,-84.166,-144,-1.333,3.833,1.167,-0.182,-1,-109,-268,-2.3,-12,0,-0.226890756302521,32,2500,57,7,-17
"638","Georgia","Vanderbilt",-93,0,1.333,84.166,144,1.333,-3.833,-1.167,0.182,1,109,268,2.3,12,0,0.226890756302521,-32,-20000,57,7,17
"639","South Carolina","Florida",28,0,0.75,-41.45,-23.35,0.66,-10.15,0,-0.0840000000000001,0,-83,-162,-1.2,-40,0,-0.134823848238483,2.5,-125,53.5,7,-2
"640","Florida","South Carolina",-28,0,-0.75,41.45,23.35,-0.66,10.15,0,0.0840000000000001,0,83,162,1.2,40,0,0.134823848238483,-2.5,105,53.5,7,2
"641","Texas A&M","Tennessee",20,0,-0.933,-66.667,-36.267,0.82,-16,0.267,0.033,-2,-171,-171,2.1,-38,-1,-0.0962499999999999,3.5,135,56.5,7,-7
"642","Tennessee","Texas A&M",-20,0,0.933,66.667,36.267,-0.82,16,-0.267,-0.033,2,171,171,-2.1,38,1,0.0962499999999999,-3.5,-160,56.5,7,7
"643","Missouri","Kentucky",-10,0,-0.167,-16.567,114,3.1,-3.9,-0.367,0.204,3,61,344,3.8,3,2,0.253682487725041,3,115,53.5,7,17
"644","Kentucky","Missouri",10,0,0.167,16.567,-114,-3.1,3.9,0.367,-0.204,-3,-61,-344,-3.8,-3,-2,-0.253682487725041,-3,-135,53.5,7,-17
"645","Arkansas","Alabama",60,0,-0.2,-32,-8,-1.1,5.2,0.2,0.033,0,13,-58,-3.3,-29,0,0.00466200466200495,19,700,48.5,7,-3
"646","Alabama","Arkansas",-60,0,0.2,32,8,1.1,-5.2,-0.2,-0.033,0,-13,58,3.3,29,0,-0.00466200466200495,-19,-1200,48.5,7,3
"647","LSU","Auburn",-31,0,1.333,26.067,287.933,6.4,8.133,-0.867,0.187,0,55,226,6.9,78,-1,0.102173913043478,-16,-440,63.5,7,30
"648","Auburn","LSU",31,0,-1.333,-26.067,-287.933,-6.4,-8.133,0.867,-0.187,0,-55,-226,-6.9,-78,1,-0.102173913043478,16,330,63.5,7,-30
"649","Western Michigan","Miami (OH)",65,0,1,23,31.4,-3.68,23,0.2,-0.033,0,-70,57,-2.8,8,0,-0.1,9.5,260,53.5,7,-13
"650","Miami (OH)","Western Michigan",-65,0,-1,-23,-31.4,3.68,-23,-0.2,0.033,0,70,-57,2.8,-8,0,0.1,9.5,-320,53.5,7,13
"651","Northern Illinois","Ohio",27,0,1.4,51.6,2.39999999999998,-0.7,-6.4,-0.2,-0.0589999999999999,3,214,105,1.8,-10,0,-0.036764705882353,7,220,47,7,10
"652","Ohio","Northern Illinois",-27,0,-1.4,-51.6,-2.39999999999998,0.7,6.4,0.2,0.0589999999999999,-3,-214,-105,-1.8,10,0,0.036764705882353,-7,-270,47,7,-10
"653","Eastern Michigan","Kent State",-24,0,0.467,22.267,32.133,-0.766999999999999,-2,0.667,0.001,1,-48,25,0.9,-6,-1,0.092857142857143,-11,-400,45,7,14
"654","Kent State","Eastern Michigan",24,0,-0.467,-22.267,-32.133,0.766999999999999,2,-0.667,-0.001,-1,48,-25,-0.9,6,1,-0.092857142857143,11,300,45,7,-14
"655","Central Michigan","Akron",-32,0,0.25,7,25,1.125,-3.25,0,0.00600000000000001,-1,-27,107,1.4,15,3,0.0126050420168059,-13,-470,48,7,7
"656","Akron","Central Michigan",32,0,-0.25,-7,-25,-1.125,3.25,0,-0.00600000000000001,1,27,-107,-1.4,-15,-3,-0.0126050420168059,13,345,48,7,-7
