"","school","opponent","cbsRankDiff","cbsConfRankDiff","rushTdsAvgLagDiff","rushingYardsAvgLagDiff","totalYardsAvgLagDiff","yardsPerPassAvgLagDiff","penaltyYardsAvgLagDiff","turnoversAvgLagDiff","completionPercentAvgLagDiff","rushTdsLagDiff","rushingYardsLagDiff","totalYardsLagDiff","yardsPerPassLagDiff","penaltyYardsLagDiff","turnoversLagDiff","completionPercentLagDiff","spreadOpen","moneyline","overUnderOpen","week","pointsDiff"
"507","UAB","Tulane",87,0,1.666,-2,79.667,-4.034,24.334,0.333,0.145,1,-12,82,-2.4,63,2,0.078947368421053,20,750,57,5,-12
"508","Tulane","UAB",-87,0,-1.666,2,-79.667,4.034,-24.334,-0.333,-0.145,-1,12,-82,2.4,-63,-2,-0.078947368421053,-20,-1400,57,5,12
"509","Middle Tennessee","Western Kentucky",34,0,-0.5,37,11.833,0.0829999999999993,20.167,-1,0.0900000000000001,0,138,142,-0.100000000000001,44,0,0.131707317073171,8,185,60,5,-21
"510","Western Kentucky","Middle Tennessee",-34,0,0.5,-37,-11.833,-0.0829999999999993,-20.167,1,-0.0900000000000001,0,-138,-142,0.100000000000001,-44,0,-0.131707317073171,-8,-225,60,5,21
"511","UTEP","Louisiana Tech",23,0,-0.05,45.05,-20.7,-0.324999999999999,6.09999999999999,0.75,-0.0780000000000001,2,45,-22,0.3,-26,2,-0.191244239631337,1,-110,52.5,5,-14
"512","Louisiana Tech","UTEP",-23,0,0.05,-45.05,20.7,0.324999999999999,-6.09999999999999,-0.75,0.0780000000000001,-2,-45,22,-0.3,26,-2,0.191244239631337,-1,-110,52.5,5,14
"513","California","Arizona State",-43,0,2.5,128.333,232.5,1.35,8.333,-1.833,0.105,2,97,272,2.8,-20,-5,0.127497062279671,-11.5,-440,50.5,5,3
"514","Arizona State","California",43,0,-2.5,-128.333,-232.5,-1.35,-8.333,1.833,-0.105,-2,-97,-272,-2.8,20,5,-0.127497062279671,11.5,330,50.5,5,-3
"515","Washington","Arizona",-51,0,0.334,-28.333,162,4.733,42.666,-1.333,0.039,0,-5,180,5.4,47,1,0.11875,-18.5,-900,69.5,5,7
"516","Arizona","Washington",51,0,-0.334,28.333,-162,-4.733,-42.666,1.333,-0.039,0,5,-180,-5.4,-47,-1,-0.11875,18.5,575,69.5,5,-7
"517","Oregon","Stanford",-104,0,0.333,16.833,126,1.417,46.667,-0.5,0.24,1,128,164,0.399999999999999,35,1,0.294642857142857,-27,-4000,61,5,36
"518","Stanford","Oregon",104,0,-0.333,-16.833,-126,-1.417,-46.667,0.5,-0.24,-1,-128,-164,-0.399999999999999,-35,-1,-0.294642857142857,27,1200,61,5,-36
"519","Colorado","USC",32,0,-2.5,-114.25,-128,-2.275,6,1,0,-4,-140,-374,-6.1,21,0,-0.136363636363636,27,750,73.5,5,-7
"520","USC","Colorado",-32,0,2.5,114.25,128,2.275,-6,-1,0,4,140,374,6.1,-21,0,0.136363636363636,-27,-1400,73.5,5,7
"521","Utah","Oregon State",2,0,-1.667,-66.333,-174,-1.733,-7,-0.333,-0.0359999999999999,-4,-140,-221,1.1,-1,0,0.029411764705882,1,130,45.5,5,-14
"522","Oregon State","Utah",-2,0,1.667,66.333,174,1.733,7,0.333,0.0359999999999999,4,140,221,-1.1,1,0,-0.029411764705882,-1,-150,45.5,5,14
"523","South Alabama","James Madison",41,0,0.334,21.333,-44,-0.0999999999999996,6,0,-0.001,0,3,-107,-1.3,14,-5,-0.0468409586056641,5,140,52,5,-8
"524","James Madison","South Alabama",-41,0,-0.334,-21.333,44,0.0999999999999996,-6,0,0.001,0,-3,107,1.3,-14,5,0.0468409586056641,-5,-165,52,5,8
"525","Old Dominion","Marshall",37,0,-2.5,-38.5,-88.5,-1.35,1,1,-0.125,-2,-147,-80,2.5,5,0,-0.185185185185186,13,410,46.5,5,-6
"526","Marshall","Old Dominion",-37,0,2.5,38.5,88.5,1.35,-1,-1,0.125,2,147,80,-2.5,-5,0,0.185185185185186,-13,-585,46.5,5,6
"527","Coastal Carolina","Georgia Southern",7,0,-0.666,-21,-100.333,0.333,10,-1.667,-0.0569999999999999,0,-60,-128,-0.3,53,0,-0.100952380952381,5,190,62.5,5,-10
"528","Georgia Southern","Coastal Carolina",-7,0,0.666,21,100.333,-0.333,-10,1.667,0.0569999999999999,0,60,128,0.3,-53,0,0.100952380952381,-5,-230,62.5,5,10
"529","Louisiana Monroe","Appalachian State",40,0,-1.167,-53,-198.667,-2.317,8.333,-0.667,-0.131,0,-90,-195,0.6,40,-2,-0.197058823529412,13.5,390,53.5,5,-1
"530","Appalachian State","Louisiana Monroe",-40,0,1.167,53,198.667,2.317,-8.333,0.667,0.131,0,90,195,-0.6,-40,2,0.197058823529412,-13.5,-550,53.5,5,1
"531","Troy","Georgia State",-9,0,-2.083,-114.583,-64.083,-1.467,-14.167,1.5,-0.104,0,-10,148,2.9,5,2,0.073015873015873,3.5,-105,52,5,21
"532","Georgia State","Troy",9,0,2.083,114.583,64.083,1.467,14.167,-1.5,0.104,0,10,-148,-2.9,-5,-2,-0.073015873015873,-3.5,-115,52,5,-21
"533","Southern Mississippi","Texas State",69,0,-1.333,-20.5,-79,-2.433,7.5,-0.667,-0.14,-1,-42,-125,-3.3,-34,-1,-0.256944444444444,7.5,215,62.5,5,-14
"534","Texas State","Southern Mississippi",-69,0,1.333,20.5,79,2.433,-7.5,0.667,0.14,1,42,125,3.3,34,1,0.256944444444444,-7.5,-260,62.5,5,14
"535","Cincinnati","BYU",28,0,-0.167,148.75,186.667,2.425,13.75,0.167,0.0740000000000001,-1,132,10,-1.4,-10,-1,-0.064425770308123,3,115,50,5,-8
"536","BYU","Cincinnati",-28,0,0.167,-148.75,-186.667,-2.425,-13.75,-0.167,-0.0740000000000001,1,-132,-10,1.4,10,1,0.064425770308123,-3,-135,50,5,8
"537","Sam Houston State","Jacksonville State",0,0,-2.417,-189.5,-207.333,-1.233,5.083,1.167,0.0329999999999999,-1,-243,-210,0.6,56,2,0.178489702517162,6,210,36.5,5,-7
"538","Jacksonville State","Sam Houston State",0,0,2.417,189.5,207.333,1.233,-5.083,-1.167,-0.0329999999999999,1,243,210,-0.6,-56,-2,-0.178489702517162,-6,-250,36.5,5,7
