"gameId","school","conference","homeAway","opponent","opponentConference","points","totalYards","netPassingYards","completionAttempts","passingTds","yardsPerPass","passesIntercepted","interceptionYards","interceptionTds","rushingAttempts","rushingYards","rushTds","yardsPerRushAttempt","firstDowns","thirdDownEff","fourthDownEff","puntReturns","puntReturnYards","puntReturnTds","kickReturnYards","kickReturnTds","kickReturns","kickingPoints","fumblesRecovered","fumblesLost","totalFumbles","tackles","tacklesForLoss","sacks","qbHurries","interceptions","passesDeflected","turnovers","defensiveTds","totalPenaltiesYards","possessionTime","pointsAllowed","totalYardsAllowed","netPassingYardsAllowed","completionAttemptsAllowed","passingTdsAllowed","yardsPerPassAllowed","passesInterceptedAllowed","interceptionYardsAllowed","interceptionTdsAllowed","rushingAttemptsAllowed","rushingYardsAllowed","rushTdsAllowed","yardsPerRushAttemptAllowed","firstDownsAllowed","thirdDownEffAllowed","fourthDownEffAllowed","puntReturnsAllowed","puntReturnYardsAllowed","puntReturnTdsAllowed","kickReturnYardsAllowed","kickReturnTdsAllowed","kickReturnsAllowed","kickingPointsAllowed","fumblesRecoveredAllowed","fumblesLostAllowed","totalFumblesAllowed","tacklesAllowed","tacklesForLossAllowed","sacksAllowed","qbHurriesAllowed","interceptionsAllowed","passesDeflectedAllowed","turnoversAllowed","defensiveTdsAllowed","totalPenaltiesYardsAllowed","possessionTimeAllowed","rowId","season","seasonType","week","startDate","homeTeam","homeConference","homeScore","awayTeam","awayConference","awayScore","provider","spread","formattedSpread","spreadOpen","overUnder","overUnderOpen","homeMoneyline","awayMoneyline","completionPercent","penaltyYards","penaltyYardsOpp","cbsRank","cbsRankOpp","cbsConfRank","cbsConfRankOpp"
401531883,"Southern Mississippi","Sun Belt","home","Texas State","Sun Belt",36,"510","275","21-46","2","6.0",NA,NA,NA,"45","235","3","5.2","30","10-20","1-5","1","0","0","125","0","5","6","3","1","1","26","6","3","4","1","2","2","0","7-30","36:38",50,"516","338","19-24","2","14.1","1","0","0","34","178","4","5.2","22","4-9","0-0","1","2","0","150","1","4","6","1","3","4","35","7","2","13","0","5","3","1","8-87","23:22",1129,2023,"regular",5,"2023-09-30T23:00:00.000Z","Southern Mississippi","Sun Belt",36,"Texas State","Sun Belt",50,"Bovada","7.0","Texas State -7.0","7.5","60.5","62.5",215,-260,0.456521739130435,30,87,122,62,80.2816901408451,80.2816901408451
401531883,"Texas State","Sun Belt","away","Southern Mississippi","Sun Belt",50,"516","338","19-24","2","14.1","1","0","0","34","178","4","5.2","22","4-9","0-0","1","2","0","150","1","4","6","1","3","4","35","7","2","13","0","5","3","1","8-87","23:22",36,"510","275","21-46","2","6.0",NA,NA,NA,"45","235","3","5.2","30","10-20","1-5","1","0","0","125","0","5","6","3","1","1","26","6","3","4","1","2","2","0","7-30","36:38",1130,2023,"regular",5,"2023-09-30T23:00:00.000Z","Southern Mississippi","Sun Belt",36,"Texas State","Sun Belt",50,"Bovada","7.0","Texas State -7.0","7.5","60.5","62.5",215,-260,0.791666666666667,87,30,62,122,80.2816901408451,80.2816901408451
401525851,"Cincinnati","Big 12","away","BYU","Big 12",27,"498","256","23-37","3","6.9",NA,NA,NA,"47","242","0","5.1","26","9-18","1-3","2","2","0",NA,NA,NA,"9","0","1","1","21","7","0","5","1","3","2","0","7-63","35:01",35,"295","225","14-25","2","9.0","1","42","1","28","70","2","2.5","17","4-11","0-0","1","-1","0","18","0","2","5","1","0","2","38","2","1","1","0","3","0","1","4-25","24:59",1185,2023,"regular",5,"2023-09-30T02:15:00.000Z","BYU","Big 12",35,"Cincinnati","Big 12",27,"Bovada","-2.5","BYU -2.5","-3.0","48.0","50.0",-135,115,0.621621621621622,63,25,80,48,46.6103896103896,46.6103896103896
401525851,"BYU","Big 12","home","Cincinnati","Big 12",35,"295","225","14-25","2","9.0","1","42","1","28","70","2","2.5","17","4-11","0-0","1","-1","0","18","0","2","5","1","0","2","38","2","1","1","0","3","0","1","4-25","24:59",27,"498","256","23-37","3","6.9",NA,NA,NA,"47","242","0","5.1","26","9-18","1-3","2","2","0",NA,NA,NA,"9","0","1","1","21","7","0","5","1","3","2","0","7-63","35:01",1186,2023,"regular",5,"2023-09-30T02:15:00.000Z","BYU","Big 12",35,"Cincinnati","Big 12",27,"Bovada","-2.5","BYU -2.5","-3.0","48.0","50.0",-135,115,0.56,25,63,48,80,46.6103896103896,46.6103896103896
401520276,"Sam Houston State","Conference USA","home","Jacksonville State","Conference USA",28,"435","299","23-39","2","7.7","1","32","0","55","136","2","2.5","25","7-20","2-3","4","14","0","58","0","3","4","2","0","3","40","3","1","4","1","5","1","0","8-85","42:24",35,"393","197","16-33","3","6.0","1","0","0","33","196","2","5.9","20","3-12","0-0","4","22","0","65","0","3","3","0","2","2","65","5","0","5","1","2","3","0","6-43","17:36",1201,2023,"regular",5,"2023-09-29T00:00:00.000Z","Sam Houston State","Conference USA",28,"Jacksonville State","Conference USA",35,"Bovada","6.5","Jacksonville State -6.5","6.0","36.0","36.5",210,-250,0.58974358974359,85,43,NA,NA,97.8181818181818,97.8181818181818
401520276,"Jacksonville State","Conference USA","away","Sam Houston State","Conference USA",35,"393","197","16-33","3","6.0","1","0","0","33","196","2","5.9","20","3-12","0-0","4","22","0","65","0","3","3","0","2","2","65","5","0","5","1","2","3","0","6-43","17:36",28,"435","299","23-39","2","7.7","1","32","0","55","136","2","2.5","25","7-20","2-3","4","14","0","58","0","3","4","2","0","3","40","3","1","4","1","5","1","0","8-85","42:24",1202,2023,"regular",5,"2023-09-29T00:00:00.000Z","Sam Houston State","Conference USA",28,"Jacksonville State","Conference USA",35,"Bovada","6.5","Jacksonville State -6.5","6.0","36.0","36.5",210,-250,0.484848484848485,43,85,NA,NA,97.8181818181818,97.8181818181818
401525439,"Louisville","ACC","home","Notre Dame","FBS Independents",33,"330","145","17-24","1","6.0","3","38","0","40","185","2","4.6","17","5-14","0-0","3","21","0",NA,NA,NA,"15","2","1","2","30","8","5","3","0","4","1","0","6-35","31:24",20,"298","254","22-38","2","6.7",NA,NA,NA,"28","44","0","1.6","17","3-13","0-2",NA,NA,NA,"72","0","3","8","1","2","2","34","5","2","0","3","2","5","0","3-35","28:36",1215,2023,"regular",6,"2023-10-07T23:37:00.000Z","Louisville","ACC",33,"Notre Dame","FBS Independents",20,"Bovada","6.0","Notre Dame -6.0","7.0","54.5","51.5",200,-240,0.708333333333333,35,35,22,15,46.7402597402597,89.9565217391304
401525439,"Notre Dame","FBS Independents","away","Louisville","ACC",20,"298","254","22-38","2","6.7",NA,NA,NA,"28","44","0","1.6","17","3-13","0-2",NA,NA,NA,"72","0","3","8","1","2","2","34","5","2","0","3","2","5","0","3-35","28:36",33,"330","145","17-24","1","6.0","3","38","0","40","185","2","4.6","17","5-14","0-0","3","21","0",NA,NA,NA,"15","2","1","2","30","8","5","3","0","4","1","0","6-35","31:24",1216,2023,"regular",6,"2023-10-07T23:37:00.000Z","Louisville","ACC",33,"Notre Dame","FBS Independents",20,"Bovada","6.0","Notre Dame -6.0","7.0","54.5","51.5",200,-240,0.578947368421053,35,35,15,22,89.9565217391304,46.7402597402597
401520300,"Kentucky","SEC","away","Georgia","SEC",13,"183","128","10-26","2","4.9","1","48","0","24","55","0","2.3","12","2-11","1-1",NA,NA,NA,"16","0","1","1","0","0",NA,"52","5","0","0","0","2","0","0","5-60","22:32",51,"608","435","33-42","5","10.4",NA,NA,NA,"31","173","1","5.6","33","5-11","1-1","2","6","0","22","0","1","15","0","0",NA,"24","4","3","0","1","5","1","0","6-59","37:28",1217,2023,"regular",6,"2023-10-07T23:00:00.000Z","Georgia","SEC",51,"Kentucky","SEC",13,"Bovada","-14.5","Georgia -14.5","-14.0","46.5","47.5",-675,460,0.384615384615385,60,59,30,2,37.6883116883117,37.6883116883117
401520300,"Georgia","SEC","home","Kentucky","SEC",51,"608","435","33-42","5","10.4",NA,NA,NA,"31","173","1","5.6","33","5-11","1-1","2","6","0","22","0","1","15","0","0",NA,"24","4","3","0","1","5","1","0","6-59","37:28",13,"183","128","10-26","2","4.9","1","48","0","24","55","0","2.3","12","2-11","1-1",NA,NA,NA,"16","0","1","1","0","0",NA,"52","5","0","0","0","2","0","0","5-60","22:32",1218,2023,"regular",6,"2023-10-07T23:00:00.000Z","Georgia","SEC",51,"Kentucky","SEC",13,"Bovada","-14.5","Georgia -14.5","-14.0","46.5","47.5",-675,460,0.785714285714286,59,60,2,30,37.6883116883117,37.6883116883117
401520299,"Vanderbilt","SEC","away","Florida","SEC",14,"340","276","19-34","2","8.1","1","0","0","19","64","0","3.4","13","1-10","0-3","1","17","0","0","0","1","2","0","1","3","43","5","3","1","0","0","1","0","5-47","23:02",38,"495","280","34-41","3","6.8",NA,NA,NA,"30","215","2","7.2","25","5-12","1-1","2","21","0","44","0","2","8","1","0","0","24","6","2","6","1","5","1","0","8-70","36:58",1219,2023,"regular",6,"2023-10-07T20:00:00.000Z","Florida","SEC",38,"Vanderbilt","SEC",14,"Bovada","-18.5","Florida -18.5","-18.0","51.0","53.5",-1000,625,0.558823529411765,47,70,95,28,37.6883116883117,37.6883116883117
401520299,"Florida","SEC","home","Vanderbilt","SEC",38,"495","280","34-41","3","6.8",NA,NA,NA,"30","215","2","7.2","25","5-12","1-1","2","21","0","44","0","2","8","1","0","0","24","6","2","6","1","5","1","0","8-70","36:58",14,"340","276","19-34","2","8.1","1","0","0","19","64","0","3.4","13","1-10","0-3","1","17","0","0","0","1","2","0","1","3","43","5","3","1","0","0","1","0","5-47","23:02",1220,2023,"regular",6,"2023-10-07T20:00:00.000Z","Florida","SEC",38,"Vanderbilt","SEC",14,"Bovada","-18.5","Florida -18.5","-18.0","51.0","53.5",-1000,625,0.829268292682927,70,47,28,95,37.6883116883117,37.6883116883117
401520310,"Texas A&M","SEC","home","Alabama","SEC",20,"306","239","14-25","1","9.6","1","15","0","35","67","1","1.9","16","4-12","0-1","2","46","0","26","0","3","8","1","0","2","34","8","6","3","1","2","1","0","4-20","30:51",26,"344","321","21-33","3","9.7","1","0","0","26","23","0","0.9","16","4-12","0-1","1","-1","0","80","0","3","6","0","1","4","32","6","5","7","1","2","2","0","14-99","29:09",1221,2023,"regular",6,"2023-10-07T19:30:00.000Z","Texas A&M","SEC",20,"Alabama","SEC",26,"Bovada","2.5","Alabama -2.5","3.0","45.5","49.5",-105,-115,0.56,20,99,37,11,37.6883116883117,37.6883116883117
401520310,"Alabama","SEC","away","Texas A&M","SEC",26,"344","321","21-33","3","9.7","1","0","0","26","23","0","0.9","16","4-12","0-1","1","-1","0","80","0","3","6","0","1","4","32","6","5","7","1","2","2","0","14-99","29:09",20,"306","239","14-25","1","9.6","1","15","0","35","67","1","1.9","16","4-12","0-1","2","46","0","26","0","3","8","1","0","2","34","8","6","3","1","2","1","0","4-20","30:51",1222,2023,"regular",6,"2023-10-07T19:30:00.000Z","Texas A&M","SEC",20,"Alabama","SEC",26,"Bovada","2.5","Alabama -2.5","3.0","45.5","49.5",-105,-115,0.636363636363636,99,20,11,37,37.6883116883117,37.6883116883117
401520308,"Arkansas","SEC","away","Ole Miss","SEC",20,"286","250","25-39","2","6.4",NA,NA,NA,"29","36","0","1.2","17","7-16","1-1","2","2","0",NA,NA,NA,"8","0","0","2","29","8","2","6","2","4","2","0","10-70","32:32",27,"349","153","16-25","1","6.1","2","38","0","45","196","2","4.4","21","4-14","2-3","2","11","0",NA,NA,NA,"9","0","0","1","23","10","5","5","0","4","0","0","5-44","27:28",1223,2023,"regular",6,"2023-10-07T23:30:00.000Z","Ole Miss","SEC",27,"Arkansas","SEC",20,"Bovada","-13.5","Ole Miss -13.5","-11.5","62.0","62.5",-460,340,0.641025641025641,70,44,71,13,37.6883116883117,37.6883116883117
401520308,"Ole Miss","SEC","home","Arkansas","SEC",27,"349","153","16-25","1","6.1","2","38","0","45","196","2","4.4","21","4-14","2-3","2","11","0",NA,NA,NA,"9","0","0","1","23","10","5","5","0","4","0","0","5-44","27:28",20,"286","250","25-39","2","6.4",NA,NA,NA,"29","36","0","1.2","17","7-16","1-1","2","2","0",NA,NA,NA,"8","0","0","2","29","8","2","6","2","4","2","0","10-70","32:32",1224,2023,"regular",6,"2023-10-07T23:30:00.000Z","Ole Miss","SEC",27,"Arkansas","SEC",20,"Bovada","-13.5","Ole Miss -13.5","-11.5","62.0","62.5",-460,340,0.64,44,70,13,71,37.6883116883117,37.6883116883117
401520304,"Western Michigan","Mid-American","away","Mississippi State","SEC",28,"413","297","33-45","3","6.6",NA,NA,NA,"32","116","1","3.6","21","5-17","3-6",NA,NA,NA,NA,NA,NA,"4","1","0","2","31","5","0","0","1","3","1","0","6-53","28:46",41,"440","246","23-32","3","7.7","1","0","0","33","194","2","5.9","25","6-13","0-0","4","48","0","28","0","1","11","0","1","1","38","5","2","7","0","3","1","0","6-65","31:14",1225,2023,"regular",6,"2023-10-07T16:00:00.000Z","Mississippi State","SEC",41,"Western Michigan","Mid-American",28,"Bovada","-21.0","Mississippi State -21.0","-20.0","55.0","56.0",-1500,775,0.733333333333333,53,65,124,60,100.784615384615,37.6883116883117
401520304,"Mississippi State","SEC","home","Western Michigan","Mid-American",41,"440","246","23-32","3","7.7","1","0","0","33","194","2","5.9","25","6-13","0-0","4","48","0","28","0","1","11","0","1","1","38","5","2","7","0","3","1","0","6-65","31:14",28,"413","297","33-45","3","6.6",NA,NA,NA,"32","116","1","3.6","21","5-17","3-6",NA,NA,NA,NA,NA,NA,"4","1","0","2","31","5","0","0","1","3","1","0","6-53","28:46",1226,2023,"regular",6,"2023-10-07T16:00:00.000Z","Mississippi State","SEC",41,"Western Michigan","Mid-American",28,"Bovada","-21.0","Mississippi State -21.0","-20.0","55.0","56.0",-1500,775,0.71875,65,53,60,124,37.6883116883117,100.784615384615
401520305,"Missouri","SEC","home","LSU","SEC",39,"527","411","30-47","2","8.7",NA,NA,NA,"21","116","3","5.5","23","4-11","1-2",NA,NA,NA,"20","0","1","7","0","0","2","27","3","2","1","2","4","2","0","11-63","27:40",49,"533","259","15-23","3","11.3","2","17","1","43","274","2","6.4","25","6-12","0-0",NA,NA,NA,"30","0","2","11","0","0","2","35","5","2","3","0","2","0","1","11-83","32:20",1227,2023,"regular",6,"2023-10-07T16:00:00.000Z","Missouri","SEC",39,"LSU","SEC",49,"Bovada","6.5","LSU -6.5","6.0","63.5","63.5",165,-195,0.638297872340426,63,83,20,19,37.6883116883117,37.6883116883117
401520305,"LSU","SEC","away","Missouri","SEC",49,"533","259","15-23","3","11.3","2","17","1","43","274","2","6.4","25","6-12","0-0",NA,NA,NA,"30","0","2","11","0","0","2","35","5","2","3","0","2","0","1","11-83","32:20",39,"527","411","30-47","2","8.7",NA,NA,NA,"21","116","3","5.5","23","4-11","1-2",NA,NA,NA,"20","0","1","7","0","0","2","27","3","2","1","2","4","2","0","11-63","27:40",1228,2023,"regular",6,"2023-10-07T16:00:00.000Z","Missouri","SEC",39,"LSU","SEC",49,"Bovada","6.5","LSU -6.5","6.0","63.5","63.5",165,-195,0.652173913043478,83,63,19,20,37.6883116883117,37.6883116883117
401532416,"Bowling Green","Mid-American","away","Miami (OH)","Mid-American",0,"135","72","11-23","0","3.1",NA,NA,NA,"19","63","0","3.3","9","1-8","1-1","1","2","0",NA,NA,NA,"0","1","0","0","45","3","1","3","1","1","1","0","7-63","20:31",27,"356","170","15-18","2","9.4","1","14","0","47","186","1","4.0","20","9-14","1-1","2","6","0",NA,NA,NA,"9","0","1","1","21","5","4","5","0","5","1","0","7-45","39:29",1229,2023,"regular",6,"2023-10-07T19:30:00.000Z","Miami (OH)","Mid-American",27,"Bowling Green","Mid-American",0,"Bovada","-7.5","Miami (OH) -7.5","-11.0","43.0","48.0",-410,305,0.478260869565217,63,45,107,59,100.784615384615,100.784615384615
401532416,"Miami (OH)","Mid-American","home","Bowling Green","Mid-American",27,"356","170","15-18","2","9.4","1","14","0","47","186","1","4.0","20","9-14","1-1","2","6","0",NA,NA,NA,"9","0","1","1","21","5","4","5","0","5","1","0","7-45","39:29",0,"135","72","11-23","0","3.1",NA,NA,NA,"19","63","0","3.3","9","1-8","1-1","1","2","0",NA,NA,NA,"0","1","0","0","45","3","1","3","1","1","1","0","7-63","20:31",1230,2023,"regular",6,"2023-10-07T19:30:00.000Z","Miami (OH)","Mid-American",27,"Bowling Green","Mid-American",0,"Bovada","-7.5","Miami (OH) -7.5","-11.0","43.0","48.0",-410,305,0.833333333333333,45,63,59,107,100.784615384615,100.784615384615
401532417,"Kent State","Mid-American","away","Ohio","Mid-American",17,"228","119","11-20","2","6.0",NA,NA,NA,"36","109","0","3.0","16","3-11","1-1","1","4","0","133","0","6","5","0","0",NA,"21","4","0","4","1","4","1","0","5-46","27:04",42,"466","300","20-32","3","9.4","1","0","0","35","166","3","4.7","24","9-14","0-1","1","3","0","16","0","1","6","0","0",NA,"21","10","6","8","0","0","0","0","7-70","32:56",1231,2023,"regular",6,"2023-10-07T19:30:00.000Z","Ohio","Mid-American",42,"Kent State","Mid-American",17,"Bovada","-24.0","Ohio -24.0","-26.0","45.5","45.5",-4000,1200,0.55,46,70,133,74,100.784615384615,100.784615384615
401532417,"Ohio","Mid-American","home","Kent State","Mid-American",42,"466","300","20-32","3","9.4","1","0","0","35","166","3","4.7","24","9-14","0-1","1","3","0","16","0","1","6","0","0",NA,"21","10","6","8","0","0","0","0","7-70","32:56",17,"228","119","11-20","2","6.0",NA,NA,NA,"36","109","0","3.0","16","3-11","1-1","1","4","0","133","0","6","5","0","0",NA,"21","4","0","4","1","4","1","0","5-46","27:04",1232,2023,"regular",6,"2023-10-07T19:30:00.000Z","Ohio","Mid-American",42,"Kent State","Mid-American",17,"Bovada","-24.0","Ohio -24.0","-26.0","45.5","45.5",-4000,1200,0.625,70,46,74,133,100.784615384615,100.784615384615
401532418,"Northern Illinois","Mid-American","away","Akron","Mid-American",55,"571","191","10-17","2","11.2","1","0","0","35","380","6","10.9","17","3-8","0-2","3","0","0","60","0","2","7","0","0","1","49","6","4","1","0","1","0","0","5-60","23:54",14,"253","146","19-34","1","4.3",NA,NA,NA,"41","107","1","2.6","19","4-18","1-2",NA,NA,NA,"97","0","6","2","0","0",NA,"25","3","1","2","1","2","1","0","4-35","36:06",1233,2023,"regular",6,"2023-10-07T19:30:00.000Z","Akron","Mid-American",14,"Northern Illinois","Mid-American",55,"Bovada","4.0","Northern Illinois -4.0","5.0","42.5","44.5",160,-185,0.588235294117647,60,35,101,130,100.784615384615,100.784615384615
401532418,"Akron","Mid-American","home","Northern Illinois","Mid-American",14,"253","146","19-34","1","4.3",NA,NA,NA,"41","107","1","2.6","19","4-18","1-2",NA,NA,NA,"97","0","6","2","0","0",NA,"25","3","1","2","1","2","1","0","4-35","36:06",55,"571","191","10-17","2","11.2","1","0","0","35","380","6","10.9","17","3-8","0-2","3","0","0","60","0","2","7","0","0","1","49","6","4","1","0","1","0","0","5-60","23:54",1234,2023,"regular",6,"2023-10-07T19:30:00.000Z","Akron","Mid-American",14,"Northern Illinois","Mid-American",55,"Bovada","4.0","Northern Illinois -4.0","5.0","42.5","44.5",160,-185,0.558823529411765,35,60,130,101,100.784615384615,100.784615384615
401526837,"UMass","FBS Independents","home","Toledo","Mid-American",24,"439","272","20-31","2","8.8","1","0","0","32","167","1","5.2","19","5-13","0-0",NA,NA,NA,"57","0","4","6","0","0",NA,"27","5","0","2","1","3","1","0","6-35","31:43",41,"514","139","15-23","2","6.0","1","0","0","39","375","3","9.6","19","9-15","1-1","1","0","0","82","0","2","11","0","0",NA,"33","7","2","1","1","2","1","0","7-55","28:17",1235,2023,"regular",6,"2023-10-07T16:00:00.000Z","UMass","FBS Independents",24,"Toledo","Mid-American",41,"Bovada","19.0","Toledo -19.0","18.5","55.5","59.5",650,-1100,0.645161290322581,35,55,129,52,89.9565217391304,100.784615384615
401526837,"Toledo","Mid-American","away","UMass","FBS Independents",41,"514","139","15-23","2","6.0","1","0","0","39","375","3","9.6","19","9-15","1-1","1","0","0","82","0","2","11","0","0",NA,"33","7","2","1","1","2","1","0","7-55","28:17",24,"439","272","20-31","2","8.8","1","0","0","32","167","1","5.2","19","5-13","0-0",NA,NA,NA,"57","0","4","6","0","0",NA,"27","5","0","2","1","3","1","0","6-35","31:43",1236,2023,"regular",6,"2023-10-07T16:00:00.000Z","UMass","FBS Independents",24,"Toledo","Mid-American",41,"Bovada","19.0","Toledo -19.0","18.5","55.5","59.5",650,-1100,0.652173913043478,55,35,52,129,100.784615384615,89.9565217391304
401532414,"Eastern Michigan","Mid-American","home","Ball State","Mid-American",24,"253","192","18-28","2","6.9",NA,NA,NA,"38","61","1","1.6","22","5-14","2-2","1","13","0",NA,NA,NA,"6","2","0","1","32","5","3","6","0","3","0","0","4-40","32:31",10,"306","158","21-35","1","4.5",NA,NA,NA,"25","148","0","5.9","17","2-12","1-4","1","1","0","72","0","5","4","0","2","2","24","10","5","3","0","3","2","0","8-66","27:29",1237,2023,"regular",6,"2023-10-07T19:30:00.000Z","Eastern Michigan","Mid-American",24,"Ball State","Mid-American",10,"Bovada","-2.0","Eastern Michigan -2.0","-3.0","43.5","42.5",-130,110,0.642857142857143,40,66,109,128,100.784615384615,100.784615384615
401532414,"Ball State","Mid-American","away","Eastern Michigan","Mid-American",10,"306","158","21-35","1","4.5",NA,NA,NA,"25","148","0","5.9","17","2-12","1-4","1","1","0","72","0","5","4","0","2","2","24","10","5","3","0","3","2","0","8-66","27:29",24,"253","192","18-28","2","6.9",NA,NA,NA,"38","61","1","1.6","22","5-14","2-2","1","13","0",NA,NA,NA,"6","2","0","1","32","5","3","6","0","3","0","0","4-40","32:31",1238,2023,"regular",6,"2023-10-07T19:30:00.000Z","Eastern Michigan","Mid-American",24,"Ball State","Mid-American",10,"Bovada","-2.0","Eastern Michigan -2.0","-3.0","43.5","42.5",-130,110,0.6,66,40,128,109,100.784615384615,100.784615384615
401532415,"Buffalo","Mid-American","home","Central Michigan","Mid-American",37,"355","232","20-32","0","7.3","3","87","2","35","123","2","3.5","18","3-13","1-2",NA,NA,NA,"31","0","2","13","1","0","0","44","3","1","7","0","2","0","2","5-30","32:17",13,"360","280","28-49","2","5.7",NA,NA,NA,"26","80","0","3.1","21","6-16","2-4","1","-1","0",NA,NA,NA,"1","0","1","3","40","5","2","3","3","2","4","0","6-50","27:43",1239,2023,"regular",6,"2023-10-07T18:00:00.000Z","Buffalo","Mid-American",37,"Central Michigan","Mid-American",13,"Bovada","2.5","Central Michigan -2.5","3.0","52.0","57.0",125,-145,0.625,30,50,118,98,100.784615384615,100.784615384615
401532415,"Central Michigan","Mid-American","away","Buffalo","Mid-American",13,"360","280","28-49","2","5.7",NA,NA,NA,"26","80","0","3.1","21","6-16","2-4","1","-1","0",NA,NA,NA,"1","0","1","3","40","5","2","3","3","2","4","0","6-50","27:43",37,"355","232","20-32","0","7.3","3","87","2","35","123","2","3.5","18","3-13","1-2",NA,NA,NA,"31","0","2","13","1","0","0","44","3","1","7","0","2","0","2","5-30","32:17",1240,2023,"regular",6,"2023-10-07T18:00:00.000Z","Buffalo","Mid-American",37,"Central Michigan","Mid-American",13,"Bovada","2.5","Central Michigan -2.5","3.0","52.0","57.0",125,-145,0.571428571428571,50,30,98,118,100.784615384615,100.784615384615
401525518,"Virginia Tech","ACC","away","Florida State","ACC",17,"313","104","14-27","0","3.9",NA,NA,NA,"35","209","1","6.0","19","2-13","3-4","1","8","0","156","1","4","5","0","1","3","22","4","2","1","0","3","1","1","6-60","31:16",39,"452","170","18-25","2","6.8",NA,NA,NA,"36","282","3","7.8","20","5-12","1-1","2","33","0",NA,NA,NA,"7","1","0","0","30","5","2","2","0","5","0","0","12-99","28:44",1241,2023,"regular",6,"2023-10-07T19:30:00.000Z","Florida State","ACC",39,"Virginia Tech","ACC",17,"Bovada","-24.0","Florida State -24.0","-24.0","52.5","52.5",-2800,1100,0.518518518518518,60,99,64,5,46.7402597402597,46.7402597402597
401525518,"Florida State","ACC","home","Virginia Tech","ACC",39,"452","170","18-25","2","6.8",NA,NA,NA,"36","282","3","7.8","20","5-12","1-1","2","33","0",NA,NA,NA,"7","1","0","0","30","5","2","2","0","5","0","0","12-99","28:44",17,"313","104","14-27","0","3.9",NA,NA,NA,"35","209","1","6.0","19","2-13","3-4","1","8","0","156","1","4","5","0","1","3","22","4","2","1","0","3","1","1","6-60","31:16",1242,2023,"regular",6,"2023-10-07T19:30:00.000Z","Florida State","ACC",39,"Virginia Tech","ACC",17,"Bovada","-24.0","Florida State -24.0","-24.0","52.5","52.5",-2800,1100,0.72,99,60,5,64,46.7402597402597,46.7402597402597
401520298,"Army","FBS Independents","home","Boston College","ACC",24,"266","105","10-13","1","8.1","1","21","0","33","161","2","4.9","12","3-10","0-0","1","6","0","68","0","3","6","0","1","3","34","4","2","1","0","1","1","0","6-30","25:30",27,"372","73","4-9","0","8.1",NA,NA,NA,"61","299","4","4.9","19","8-17","3-4",NA,NA,NA,"15","0","1","3","1","0","1","35","1","0","0","1","0","1","0","3-25","34:30",1243,2023,"regular",6,"2023-10-07T16:00:00.000Z","Army","FBS Independents",24,"Boston College","ACC",27,"Bovada","-2.0","Army -2.0","-3.0","47.0","51.0",-145,125,0.769230769230769,30,25,97,82,89.9565217391304,46.7402597402597
401520298,"Boston College","ACC","away","Army","FBS Independents",27,"372","73","4-9","0","8.1",NA,NA,NA,"61","299","4","4.9","19","8-17","3-4",NA,NA,NA,"15","0","1","3","1","0","1","35","1","0","0","1","0","1","0","3-25","34:30",24,"266","105","10-13","1","8.1","1","21","0","33","161","2","4.9","12","3-10","0-0","1","6","0","68","0","3","6","0","1","3","34","4","2","1","0","1","1","0","6-30","25:30",1244,2023,"regular",6,"2023-10-07T16:00:00.000Z","Army","FBS Independents",24,"Boston College","ACC",27,"Bovada","-2.0","Army -2.0","-3.0","47.0","51.0",-145,125,0.444444444444444,25,30,82,97,46.7402597402597,89.9565217391304
401525517,"Wake Forest","ACC","away","Clemson","ACC",12,"239","137","15-25","0","5.5",NA,NA,NA,"39","102","1","2.6","18","2-12","0-1","1","13","0",NA,NA,NA,"6","2","1","1","45","2","0","1","0","1","1","0","3-20","28:39",17,"338","131","18-28","0","4.7",NA,NA,NA,"42","207","2","4.9","19","6-15","2-2","2","0","0",NA,NA,NA,"5","1","2","2","46","8","4","3","0","6","2","0","6-69","31:21",1245,2023,"regular",6,"2023-10-07T19:30:00.000Z","Clemson","ACC",17,"Wake Forest","ACC",12,"Bovada","-21.0","Clemson -21.0","-21.0","53.0","51.5",-1500,775,0.6,20,69,73,27,46.7402597402597,46.7402597402597
401525517,"Clemson","ACC","home","Wake Forest","ACC",17,"338","131","18-28","0","4.7",NA,NA,NA,"42","207","2","4.9","19","6-15","2-2","2","0","0",NA,NA,NA,"5","1","2","2","46","8","4","3","0","6","2","0","6-69","31:21",12,"239","137","15-25","0","5.5",NA,NA,NA,"39","102","1","2.6","18","2-12","0-1","1","13","0",NA,NA,NA,"6","2","1","1","45","2","0","1","0","1","1","0","3-20","28:39",1246,2023,"regular",6,"2023-10-07T19:30:00.000Z","Clemson","ACC",17,"Wake Forest","ACC",12,"Bovada","-21.0","Clemson -21.0","-21.0","53.0","51.5",-1500,775,0.642857142857143,69,20,27,73,46.7402597402597,46.7402597402597
