"gameId","school","conference","homeAway","opponent","opponentConference","points","totalYards","netPassingYards","completionAttempts","passingTds","yardsPerPass","passesIntercepted","interceptionYards","interceptionTds","rushingAttempts","rushingYards","rushTds","yardsPerRushAttempt","firstDowns","thirdDownEff","fourthDownEff","puntReturns","puntReturnYards","puntReturnTds","kickReturnYards","kickReturnTds","kickReturns","kickingPoints","fumblesRecovered","fumblesLost","totalFumbles","tackles","tacklesForLoss","sacks","qbHurries","interceptions","passesDeflected","turnovers","defensiveTds","totalPenaltiesYards","possessionTime","pointsAllowed","totalYardsAllowed","netPassingYardsAllowed","completionAttemptsAllowed","passingTdsAllowed","yardsPerPassAllowed","passesInterceptedAllowed","interceptionYardsAllowed","interceptionTdsAllowed","rushingAttemptsAllowed","rushingYardsAllowed","rushTdsAllowed","yardsPerRushAttemptAllowed","firstDownsAllowed","thirdDownEffAllowed","fourthDownEffAllowed","puntReturnsAllowed","puntReturnYardsAllowed","puntReturnTdsAllowed","kickReturnYardsAllowed","kickReturnTdsAllowed","kickReturnsAllowed","kickingPointsAllowed","fumblesRecoveredAllowed","fumblesLostAllowed","totalFumblesAllowed","tacklesAllowed","tacklesForLossAllowed","sacksAllowed","qbHurriesAllowed","interceptionsAllowed","passesDeflectedAllowed","turnoversAllowed","defensiveTdsAllowed","totalPenaltiesYardsAllowed","possessionTimeAllowed","rowId","season","seasonType","week","startDate","homeTeam","homeConference","homeScore","awayTeam","awayConference","awayScore","provider","spread","formattedSpread","spreadOpen","overUnder","overUnderOpen","homeMoneyline","awayMoneyline","completionPercent","penaltyYards","penaltyYardsOpp","cbsRank","cbsRankOpp","cbsConfRank","cbsConfRankOpp"
401525854,"Kansas","Big 12","away","Texas","Big 12",14,"260","136","9-21","1","6.5","1","6","0","25","124","1","5.0","11","0-8","0-2",NA,NA,NA,"32","0","2","2","0","1","3","54","6","2","2","0","2","1","0","3-20","20:19",40,"661","325","25-35","1","9.3",NA,NA,NA,"51","336","4","6.6","33","9-15","2-2",NA,NA,NA,"0","0","1","10","1","0","0","23","3","0","4","1","1","1","0","4-34","39:41",1027,2023,"regular",5,"2023-09-30T19:30:00.000Z","Texas","Big 12",40,"Kansas","Big 12",14,"Bovada","-17.0","Texas -17.0","-18.5","63.0","62.0",-800,525,0.428571428571429,20,34,26,9,46.8805970149254,46.8805970149254
401525854,"Texas","Big 12","home","Kansas","Big 12",40,"661","325","25-35","1","9.3",NA,NA,NA,"51","336","4","6.6","33","9-15","2-2",NA,NA,NA,"0","0","1","10","1","0","0","23","3","0","4","1","1","1","0","4-34","39:41",14,"260","136","9-21","1","6.5","1","6","0","25","124","1","5.0","11","0-8","0-2",NA,NA,NA,"32","0","2","2","0","1","3","54","6","2","2","0","2","1","0","3-20","20:19",1028,2023,"regular",5,"2023-09-30T19:30:00.000Z","Texas","Big 12",40,"Kansas","Big 12",14,"Bovada","-17.0","Texas -17.0","-18.5","63.0","62.0",-800,525,0.714285714285714,34,20,9,26,46.8805970149254,46.8805970149254
401525855,"Houston","Big 12","away","Texas Tech","Big 12",28,"489","335","29-41","4","8.2",NA,NA,NA,"34","154","0","4.5","26","9-15","0-1","1","-1","0","27","0","2","4","0","0","1","34","3","1","1","0","3","0","0","4-47","35:11",49,"400","161","14-22","2","7.3",NA,NA,NA,"37","239","3","6.5","21","6-11","1-1","2","33","1","112","1","2","7","0","0",NA,"55","4","1","4","0","1","0","2","1-5","24:49",1029,2023,"regular",5,"2023-09-30T19:30:00.000Z","Texas Tech","Big 12",49,"Houston","Big 12",28,"Bovada","-10.0","Texas Tech -10.0","-10.0","51.5","56.0",-390,295,0.707317073170732,47,5,86,49,46.8805970149254,46.8805970149254
401525855,"Texas Tech","Big 12","home","Houston","Big 12",49,"400","161","14-22","2","7.3",NA,NA,NA,"37","239","3","6.5","21","6-11","1-1","2","33","1","112","1","2","7","0","0",NA,"55","4","1","4","0","1","0","2","1-5","24:49",28,"489","335","29-41","4","8.2",NA,NA,NA,"34","154","0","4.5","26","9-15","0-1","1","-1","0","27","0","2","4","0","0","1","34","3","1","1","0","3","0","0","4-47","35:11",1030,2023,"regular",5,"2023-09-30T19:30:00.000Z","Texas Tech","Big 12",49,"Houston","Big 12",28,"Bovada","-10.0","Texas Tech -10.0","-10.0","51.5","56.0",-390,295,0.636363636363636,5,47,49,86,46.8805970149254,46.8805970149254
401525853,"West Virginia","Big 12","away","TCU","Big 12",24,"343","142","10-21","0","6.8",NA,NA,NA,"43","201","3","4.7","20","4-13","1-3","2","32","0","18","0","1","6","0","0","1","45","9","5","5","0","6","0","0","2-10","33:27",21,"433","298","23-41","2","7.3",NA,NA,NA,"38","135","1","3.6","23","6-16","1-2","2","1","0","43","0","2","3","0","0","1","32","5","0","0","0","4","0","0","7-39","26:33",1031,2023,"regular",5,"2023-10-01T00:00:00.000Z","TCU","Big 12",21,"West Virginia","Big 12",24,"Bovada","-11.0","TCU -11.0","-10.0","51.0","51.0",-435,325,0.476190476190476,10,39,37,50,46.8805970149254,46.8805970149254
401525853,"TCU","Big 12","home","West Virginia","Big 12",21,"433","298","23-41","2","7.3",NA,NA,NA,"38","135","1","3.6","23","6-16","1-2","2","1","0","43","0","2","3","0","0","1","32","5","0","0","0","4","0","0","7-39","26:33",24,"343","142","10-21","0","6.8",NA,NA,NA,"43","201","3","4.7","20","4-13","1-3","2","32","0","18","0","1","6","0","0","1","45","9","5","5","0","6","0","0","2-10","33:27",1032,2023,"regular",5,"2023-10-01T00:00:00.000Z","TCU","Big 12",21,"West Virginia","Big 12",24,"Bovada","-11.0","TCU -11.0","-10.0","51.0","51.0",-435,325,0.560975609756098,39,10,50,37,46.8805970149254,46.8805970149254
401520292,"Connecticut","FBS Independents","home","Utah State","Mountain West",33,"473","255","23-32","2","8.0","2","0","0","45","218","2","4.8","27","5-14","2-3",NA,NA,NA,"43","0","4","9","0","0","3","28","3","1","1","1","1","1","0","9-97","38:29",34,"416","315","17-24","4","13.1","1","0","0","32","101","0","3.2","20","4-11","1-1","3","35","0","22","0","1","10","0","0",NA,"39","5","1","2","2","1","2","0","7-67","21:31",1033,2023,"regular",5,"2023-09-30T16:00:00.000Z","Connecticut","FBS Independents",33,"Utah State","Mountain West",34,"Bovada","4.5","Utah State -4.5","6.0","51.0","51.0",165,-195,0.71875,97,67,122,85,93.3809523809524,78.469387755102
401520292,"Utah State","Mountain West","away","Connecticut","FBS Independents",34,"416","315","17-24","4","13.1","1","0","0","32","101","0","3.2","20","4-11","1-1","3","35","0","22","0","1","10","0","0",NA,"39","5","1","2","2","1","2","0","7-67","21:31",33,"473","255","23-32","2","8.0","2","0","0","45","218","2","4.8","27","5-14","2-3",NA,NA,NA,"43","0","4","9","0","0","3","28","3","1","1","1","1","1","0","9-97","38:29",1034,2023,"regular",5,"2023-09-30T16:00:00.000Z","Connecticut","FBS Independents",33,"Utah State","Mountain West",34,"Bovada","4.5","Utah State -4.5","6.0","51.0","51.0",165,-195,0.708333333333333,67,97,85,122,78.469387755102,93.3809523809524
401531429,"Memphis","American Athletic","home","Boise State","Mountain West",35,"448","269","18-28","2","9.6",NA,NA,NA,"35","179","2","5.1","20","6-13","1-2","1","19","0","21","0","2","5","0","0",NA,"38","6","1","4","0","6","0","0","5-40","27:11",32,"519","375","23-38","2","9.9",NA,NA,NA,"32","144","2","4.5","24","3-10","0-0",NA,NA,NA,"53","0","3","6","0","0",NA,"43","7","2","3","0","2","0","0","3-20","32:49",1035,2023,"regular",5,"2023-09-30T20:00:00.000Z","Memphis","American Athletic",35,"Boise State","Mountain West",32,"Bovada","-3.5","Memphis -3.5","-1.0","59.5","60.0",-170,145,0.642857142857143,40,20,41,69,92.5762711864407,78.469387755102
401531429,"Boise State","Mountain West","away","Memphis","American Athletic",32,"519","375","23-38","2","9.9",NA,NA,NA,"32","144","2","4.5","24","3-10","0-0",NA,NA,NA,"53","0","3","6","0","0",NA,"43","7","2","3","0","2","0","0","3-20","32:49",35,"448","269","18-28","2","9.6",NA,NA,NA,"35","179","2","5.1","20","6-13","1-2","1","19","0","21","0","2","5","0","0",NA,"38","6","1","4","0","6","0","0","5-40","27:11",1036,2023,"regular",5,"2023-09-30T20:00:00.000Z","Memphis","American Athletic",35,"Boise State","Mountain West",32,"Bovada","-3.5","Memphis -3.5","-1.0","59.5","60.0",-170,145,0.605263157894737,20,40,69,41,78.469387755102,92.5762711864407
401532589,"San Diego State","Mountain West","away","Air Force","Mountain West",10,"227","122","13-25","1","4.9",NA,NA,NA,"30","105","0","3.5","14","4-13","3-4",NA,NA,NA,"26","0","2","4","0","0",NA,"29","3","0","0","1","0","1","0","5-34","27:55",49,"476","189","6-7","2","27.0","1","30","1","52","287","4","5.5","24","4-8","2-2",NA,NA,NA,NA,NA,NA,"7","0","0",NA,"31","4","1","3","0","2","0","1","1-5","32:05",1041,2023,"regular",5,"2023-10-01T00:00:00.000Z","Air Force","Mountain West",49,"San Diego State","Mountain West",10,"Bovada","-11.0","Air Force -11.0","-10.0","44.0","43.0",-430,320,0.52,34,5,94,24,78.469387755102,78.469387755102
401532589,"Air Force","Mountain West","home","San Diego State","Mountain West",49,"476","189","6-7","2","27.0","1","30","1","52","287","4","5.5","24","4-8","2-2",NA,NA,NA,NA,NA,NA,"7","0","0",NA,"31","4","1","3","0","2","0","1","1-5","32:05",10,"227","122","13-25","1","4.9",NA,NA,NA,"30","105","0","3.5","14","4-13","3-4",NA,NA,NA,"26","0","2","4","0","0",NA,"29","3","0","0","1","0","1","0","5-34","27:55",1042,2023,"regular",5,"2023-10-01T00:00:00.000Z","Air Force","Mountain West",49,"San Diego State","Mountain West",10,"Bovada","-11.0","Air Force -11.0","-10.0","44.0","43.0",-430,320,0.857142857142857,5,34,24,94,78.469387755102,78.469387755102
401532587,"Nevada","Mountain West","away","Fresno State","Mountain West",9,"220","167","19-35","1","4.8","2","0","0","31","53","0","1.7","17","4-15","2-2",NA,NA,NA,"65","0","4","1","0","0","1","35","4","2","2","2","0","2","0","10-98","30:33",27,"410","269","26-34","2","7.9","2","11","0","25","141","1","5.6","19","6-12","0-1","3","5","0",NA,NA,NA,"9","0","0","1","34","11","7","1","2","5","2","0","3-35","29:27",1043,2023,"regular",5,"2023-10-01T02:30:00.000Z","Fresno State","Mountain West",27,"Nevada","Mountain West",9,"Bovada","-24.5","Fresno State -24.5","-23.0","53.0","54.0",-2200,1000,0.542857142857143,98,35,132,35,78.469387755102,78.469387755102
401532587,"Fresno State","Mountain West","home","Nevada","Mountain West",27,"410","269","26-34","2","7.9","2","11","0","25","141","1","5.6","19","6-12","0-1","3","5","0",NA,NA,NA,"9","0","0","1","34","11","7","1","2","5","2","0","3-35","29:27",9,"220","167","19-35","1","4.8","2","0","0","31","53","0","1.7","17","4-15","2-2",NA,NA,NA,"65","0","4","1","0","0","1","35","4","2","2","2","0","2","0","10-98","30:33",1044,2023,"regular",5,"2023-10-01T02:30:00.000Z","Fresno State","Mountain West",27,"Nevada","Mountain West",9,"Bovada","-24.5","Fresno State -24.5","-23.0","53.0","54.0",-2200,1000,0.764705882352941,35,98,35,132,78.469387755102,78.469387755102
401532586,"Hawai'i","Mountain West","away","UNLV","Mountain West",20,"359","313","22-35","2","8.9",NA,NA,NA,"26","46","0","1.8","20","1-11","1-2","1","25","0","68","0","3","8","0","1","1","23","4","0","0","1","6","2","0","6-65","25:45",44,"449","142","11-21","2","6.8","1","0","0","47","307","3","6.5","27","8-15","1-1","2","12","0","2","0","1","14","1","0","1","30","10","6","0","0","1","0","0","8-75","34:15",1045,2023,"regular",5,"2023-09-30T20:00:00.000Z","UNLV","Mountain West",44,"Hawai'i","Mountain West",20,"Bovada","-11.0","UNLV -11.0","-10.0","59.0","61.0",-440,330,0.628571428571429,65,75,120,73,78.469387755102,78.469387755102
401532586,"UNLV","Mountain West","home","Hawai'i","Mountain West",44,"449","142","11-21","2","6.8","1","0","0","47","307","3","6.5","27","8-15","1-1","2","12","0","2","0","1","14","1","0","1","30","10","6","0","0","1","0","0","8-75","34:15",20,"359","313","22-35","2","8.9",NA,NA,NA,"26","46","0","1.8","20","1-11","1-2","1","25","0","68","0","3","8","0","1","1","23","4","0","0","1","6","2","0","6-65","25:45",1046,2023,"regular",5,"2023-09-30T20:00:00.000Z","UNLV","Mountain West",44,"Hawai'i","Mountain West",20,"Bovada","-11.0","UNLV -11.0","-10.0","59.0","61.0",-440,330,0.523809523809524,75,65,73,120,78.469387755102,78.469387755102
401520281,"Iowa","Big Ten","home","Michigan State","Big Ten",26,"222","161","14-32","1","5.0","3","0","0","27","61","0","2.3","15","2-13","0-0","1","70","1","20","0","1","14","1","1","1","43","4","0","4","1","3","2","1","3-25","26:12",16,"349","193","25-44","0","4.4","1","2","0","32","156","0","4.9","20","3-15","1-2","2","16","0","19","0","1","10","1","1","1","32","3","1","1","3","3","4","0","10-94","33:48",1047,2023,"regular",5,"2023-09-30T23:30:00.000Z","Iowa","Big Ten",26,"Michigan State","Big Ten",16,"Bovada","-12.0","Iowa -12.0","-10.0","36.5","36.0",-470,345,0.4375,25,94,32,81,54.0294117647059,54.0294117647059
401520281,"Michigan State","Big Ten","away","Iowa","Big Ten",16,"349","193","25-44","0","4.4","1","2","0","32","156","0","4.9","20","3-15","1-2","2","16","0","19","0","1","10","1","1","1","32","3","1","1","3","3","4","0","10-94","33:48",26,"222","161","14-32","1","5.0","3","0","0","27","61","0","2.3","15","2-13","0-0","1","70","1","20","0","1","14","1","1","1","43","4","0","4","1","3","2","1","3-25","26:12",1048,2023,"regular",5,"2023-09-30T23:30:00.000Z","Iowa","Big Ten",26,"Michigan State","Big Ten",16,"Bovada","-12.0","Iowa -12.0","-10.0","36.5","36.0",-470,345,0.568181818181818,94,25,81,32,54.0294117647059,54.0294117647059
401520283,"Indiana","Big Ten","away","Maryland","Big Ten",17,"321","205","25-41","2","5.0",NA,NA,NA,"37","116","0","3.1","20","5-17","3-6","3","-8","0","79","0","2","5","0","0","1","33","4","1","0","1","4","1","0","4-30","38:04",44,"472","352","24-34","5","10.4","1","0","0","23","120","1","5.2","20","5-11","1-1","1","23","0",NA,NA,NA,"8","0","0","1","54","8","3","1","0","3","0","0","4-15","21:56",1049,2023,"regular",5,"2023-09-30T19:30:00.000Z","Maryland","Big Ten",44,"Indiana","Big Ten",17,"Bovada","-14.0","Maryland -14.0","-14.5","50.0","50.0",-625,430,0.609756097560976,30,15,97,27,54.0294117647059,54.0294117647059
401520283,"Maryland","Big Ten","home","Indiana","Big Ten",44,"472","352","24-34","5","10.4","1","0","0","23","120","1","5.2","20","5-11","1-1","1","23","0",NA,NA,NA,"8","0","0","1","54","8","3","1","0","3","0","0","4-15","21:56",17,"321","205","25-41","2","5.0",NA,NA,NA,"37","116","0","3.1","20","5-17","3-6","3","-8","0","79","0","2","5","0","0","1","33","4","1","0","1","4","1","0","4-30","38:04",1050,2023,"regular",5,"2023-09-30T19:30:00.000Z","Maryland","Big Ten",44,"Indiana","Big Ten",17,"Bovada","-14.0","Maryland -14.0","-14.5","50.0","50.0",-625,430,0.705882352941177,15,30,27,97,54.0294117647059,54.0294117647059
401520286,"Nebraska","Big Ten","home","Michigan","Big Ten",7,"305","199","14-25","0","8.0",NA,NA,NA,"21","106","1","5.0","10","3-10","1-3",NA,NA,NA,"42","0","2","1","0","0","3","31","1","0","1","1","3","1","0","4-30","21:59",45,"436","187","16-23","3","8.1","1","-3","0","51","249","3","4.9","26","8-13","2-3","3","41","0",NA,NA,NA,"9","0","0","1","25","4","4","4","0","5","0","0","0-0","38:01",1053,2023,"regular",5,"2023-09-30T19:30:00.000Z","Nebraska","Big Ten",7,"Michigan","Big Ten",45,"Bovada","17.5","Michigan -17.5",NA,"40.0","40.5",575,-900,0.56,30,0,64,1,54.0294117647059,54.0294117647059
401520286,"Michigan","Big Ten","away","Nebraska","Big Ten",45,"436","187","16-23","3","8.1","1","-3","0","51","249","3","4.9","26","8-13","2-3","3","41","0",NA,NA,NA,"9","0","0","1","25","4","4","4","0","5","0","0","0-0","38:01",7,"305","199","14-25","0","8.0",NA,NA,NA,"21","106","1","5.0","10","3-10","1-3",NA,NA,NA,"42","0","2","1","0","0","3","31","1","0","1","1","3","1","0","4-30","21:59",1054,2023,"regular",5,"2023-09-30T19:30:00.000Z","Nebraska","Big Ten",7,"Michigan","Big Ten",45,"Bovada","17.5","Michigan -17.5",NA,"40.0","40.5",575,-900,0.695652173913043,0,30,1,64,54.0294117647059,54.0294117647059
401520287,"Northwestern","Big Ten","home","Penn State","Big Ten",13,"175","130","16-31","0","4.2",NA,NA,NA,"32","45","1","1.4","12","5-16","0-2","1","15","0","78","0","3","7","1","0","0","41","2","1","3","1","4","1","0","4-18","27:52",41,"353","219","19-34","2","6.4","1","34","0","39","134","3","3.4","19","8-17","2-2","1","2","0","26","0","2","11","0","1","3","44","12","7","6","0","3","1","0","6-45","32:08",1055,2023,"regular",5,"2023-09-30T16:00:00.000Z","Northwestern","Big Ten",13,"Penn State","Big Ten",41,"Bovada","25.5","Penn State -25.5","25.5","46.0","46.0",1100,-3300,0.516129032258065,18,45,93,8,54.0294117647059,54.0294117647059
401520287,"Penn State","Big Ten","away","Northwestern","Big Ten",41,"353","219","19-34","2","6.4","1","34","0","39","134","3","3.4","19","8-17","2-2","1","2","0","26","0","2","11","0","1","3","44","12","7","6","0","3","1","0","6-45","32:08",13,"175","130","16-31","0","4.2",NA,NA,NA,"32","45","1","1.4","12","5-16","0-2","1","15","0","78","0","3","7","1","0","0","41","2","1","3","1","4","1","0","4-18","27:52",1056,2023,"regular",5,"2023-09-30T16:00:00.000Z","Northwestern","Big Ten",13,"Penn State","Big Ten",41,"Bovada","25.5","Penn State -25.5","25.5","46.0","46.0",1100,-3300,0.558823529411765,45,18,8,93,54.0294117647059,54.0294117647059
401520289,"Purdue","Big Ten","home","Illinois","Big Ten",44,"406","217","18-26","2","8.3",NA,NA,NA,"45","189","3","4.2","25","8-13","0-0","3","14","0","25","0","1","8","1","1","1","39","7","5","4","0","3","1","0","3-15","31:56",19,"375","226","18-32","1","7.1",NA,NA,NA,"34","149","1","4.4","17","2-13","2-3","1","10","0","78","0","4","7","1","1","3","51","4","2","0","0","1","1","0","9-83","28:04",1059,2023,"regular",5,"2023-09-30T19:30:00.000Z","Purdue","Big Ten",44,"Illinois","Big Ten",19,"Bovada","-1.0","Purdue -1.0","-1.5","53.0","53.5",-115,-105,0.692307692307692,15,83,71,84,54.0294117647059,54.0294117647059
401520289,"Illinois","Big Ten","away","Purdue","Big Ten",19,"375","226","18-32","1","7.1",NA,NA,NA,"34","149","1","4.4","17","2-13","2-3","1","10","0","78","0","4","7","1","1","3","51","4","2","0","0","1","1","0","9-83","28:04",44,"406","217","18-26","2","8.3",NA,NA,NA,"45","189","3","4.2","25","8-13","0-0","3","14","0","25","0","1","8","1","1","1","39","7","5","4","0","3","1","0","3-15","31:56",1060,2023,"regular",5,"2023-09-30T19:30:00.000Z","Purdue","Big Ten",44,"Illinois","Big Ten",19,"Bovada","-1.0","Purdue -1.0","-1.5","53.0","53.5",-115,-105,0.5625,83,15,84,71,54.0294117647059,54.0294117647059
401526836,"Arkansas State","Sun Belt","away","UMass","FBS Independents",52,"556","383","20-25","6","15.3","1","23","0","40","173","1","4.3","32","6-10","0-1","2","28","0","91","0","4","10","0","0",NA,"36","9","4","1","0","2","0","0","10-104","29:58",28,"381","269","29-38","1","7.1",NA,NA,NA,"25","112","2","4.5","22","5-13","0-0","1","-4","0","142","0","6","8","0","0",NA,"27","2","1","0","1","1","1","0","12-127","30:02",1061,2023,"regular",5,"2023-09-30T19:30:00.000Z","UMass","FBS Independents",28,"Arkansas State","Sun Belt",52,"Bovada","-1.5","UMass -1.5","0.0","55.0","55.5",-120,100,0.8,104,127,110,129,81.9677419354839,93.3809523809524
401526836,"UMass","FBS Independents","home","Arkansas State","Sun Belt",28,"381","269","29-38","1","7.1",NA,NA,NA,"25","112","2","4.5","22","5-13","0-0","1","-4","0","142","0","6","8","0","0",NA,"27","2","1","0","1","1","1","0","12-127","30:02",52,"556","383","20-25","6","15.3","1","23","0","40","173","1","4.3","32","6-10","0-1","2","28","0","91","0","4","10","0","0",NA,"36","9","4","1","0","2","0","0","10-104","29:58",1062,2023,"regular",5,"2023-09-30T19:30:00.000Z","UMass","FBS Independents",28,"Arkansas State","Sun Belt",52,"Bovada","-1.5","UMass -1.5","0.0","55.0","55.5",-120,100,0.763157894736842,127,104,129,110,93.3809523809524,81.9677419354839
401531424,"Navy","American Athletic","home","South Florida","American Athletic",30,"330","90","5-11","2","8.2",NA,NA,NA,"48","240","2","5.0","11","3-14","1-2","1","13","0","93","0","4","6","3","1","1","58","6","4","5","0","3","1","0","8-70","31:08",44,"435","338","26-34","3","9.9",NA,NA,NA,"44","97","2","2.2","24","6-16","3-4","3","10","0","60","0","3","6","2","3","3","37","5","1","1","0","2","3","0","1-12","28:52",1097,2023,"regular",5,"2023-09-30T19:30:00.000Z","Navy","American Athletic",30,"South Florida","American Athletic",44,"Bovada","-4.0","Navy -4.0","-4.0","54.5","53.0",-185,160,0.454545454545455,70,12,116,95,92.5762711864407,92.5762711864407
401531424,"South Florida","American Athletic","away","Navy","American Athletic",44,"435","338","26-34","3","9.9",NA,NA,NA,"44","97","2","2.2","24","6-16","3-4","3","10","0","60","0","3","6","2","3","3","37","5","1","1","0","2","3","0","1-12","28:52",30,"330","90","5-11","2","8.2",NA,NA,NA,"48","240","2","5.0","11","3-14","1-2","1","13","0","93","0","4","6","3","1","1","58","6","4","5","0","3","1","0","8-70","31:08",1098,2023,"regular",5,"2023-09-30T19:30:00.000Z","Navy","American Athletic",30,"South Florida","American Athletic",44,"Bovada","-4.0","Navy -4.0","-4.0","54.5","53.0",-185,160,0.764705882352941,12,70,95,116,92.5762711864407,92.5762711864407
401531414,"Rice","American Athletic","home","East Carolina","American Athletic",24,"277","240","19-34","2","7.1","1","15","0","20","37","1","1.9","14","4-11","0-0","1","39","0",NA,NA,NA,"6","0","0",NA,"45","7","3","7","1","6","1","0","10-68","25:02",17,"391","246","21-45","0","5.5","1","0","0","38","145","1","3.8","25","6-18","2-6","1","18","0","66","0","3","9","0","0",NA,"27","9","1","3","1","8","1","0","6-52","34:58",1099,2023,"regular",5,"2023-09-30T23:00:00.000Z","Rice","American Athletic",24,"East Carolina","American Athletic",17,"Bovada","-3.0","Rice -3.0","-5.5","48.5","51.5",-145,125,0.558823529411765,68,52,102,109,92.5762711864407,92.5762711864407
401531414,"East Carolina","American Athletic","away","Rice","American Athletic",17,"391","246","21-45","0","5.5","1","0","0","38","145","1","3.8","25","6-18","2-6","1","18","0","66","0","3","9","0","0",NA,"27","9","1","3","1","8","1","0","6-52","34:58",24,"277","240","19-34","2","7.1","1","15","0","20","37","1","1.9","14","4-11","0-0","1","39","0",NA,NA,NA,"6","0","0",NA,"45","7","3","7","1","6","1","0","10-68","25:02",1100,2023,"regular",5,"2023-09-30T23:00:00.000Z","Rice","American Athletic",24,"East Carolina","American Athletic",17,"Bovada","-3.0","Rice -3.0","-5.5","48.5","51.5",-145,125,0.466666666666667,52,68,109,102,92.5762711864407,92.5762711864407
401531339,"Temple","American Athletic","away","Tulsa","American Athletic",26,"313","269","27-49","2","5.5",NA,NA,NA,"21","44","0","2.1","15","6-18","3-6","1","18","0","168","1","7","4","0","1","1","34","7","2","1","1","0","2","1","3-15","24:45",48,"533","244","14-17","3","14.4","1","0","0","53","289","3","5.5","24","9-15","1-1",NA,NA,NA,"15","0","1","12","1","0","0","32","4","1","5","0","4","0","0","2-15","35:15",1101,2023,"regular",5,"2023-09-28T23:30:00.000Z","Tulsa","American Athletic",48,"Temple","American Athletic",26,"Bovada","-3.5","Tulsa -3.5","-4.5","54.5","54.5",-170,145,0.551020408163265,15,15,126,103,92.5762711864407,92.5762711864407
401531339,"Tulsa","American Athletic","home","Temple","American Athletic",48,"533","244","14-17","3","14.4","1","0","0","53","289","3","5.5","24","9-15","1-1",NA,NA,NA,"15","0","1","12","1","0","0","32","4","1","5","0","4","0","0","2-15","35:15",26,"313","269","27-49","2","5.5",NA,NA,NA,"21","44","0","2.1","15","6-18","3-6","1","18","0","168","1","7","4","0","1","1","34","7","2","1","1","0","2","1","3-15","24:45",1102,2023,"regular",5,"2023-09-28T23:30:00.000Z","Tulsa","American Athletic",48,"Temple","American Athletic",26,"Bovada","-3.5","Tulsa -3.5","-4.5","54.5","54.5",-170,145,0.823529411764706,15,15,103,126,92.5762711864407,92.5762711864407
401531404,"Charlotte","American Athletic","away","SMU","American Athletic",16,"331","164","19-32","1","5.1","1","0","0","42","167","1","4.0","24","4-15","4-6","2","35","0","65","0","3","4","0","0","1","41","5","3","3","1","3","1","0","7-73","35:25",34,"363","135","14-23","2","5.9","1","15","0","38","228","2","6.0","20","8-14","1-1","2","15","0","54","0","3","10","0","0","1","43","8","2","7","1","4","1","0","8-77","24:35",1103,2023,"regular",5,"2023-09-30T23:30:00.000Z","SMU","American Athletic",34,"Charlotte","American Athletic",16,"Bovada","-23.5","SMU -23.5","-23.0","56.0","56.5",-1800,850,0.59375,73,77,125,45,92.5762711864407,92.5762711864407
401531404,"SMU","American Athletic","home","Charlotte","American Athletic",34,"363","135","14-23","2","5.9","1","15","0","38","228","2","6.0","20","8-14","1-1","2","15","0","54","0","3","10","0","0","1","43","8","2","7","1","4","1","0","8-77","24:35",16,"331","164","19-32","1","5.1","1","0","0","42","167","1","4.0","24","4-15","4-6","2","35","0","65","0","3","4","0","0","1","41","5","3","3","1","3","1","0","7-73","35:25",1104,2023,"regular",5,"2023-09-30T23:30:00.000Z","SMU","American Athletic",34,"Charlotte","American Athletic",16,"Bovada","-23.5","SMU -23.5","-23.0","56.0","56.5",-1800,850,0.608695652173913,77,73,45,125,92.5762711864407,92.5762711864407
401531370,"UAB","American Athletic","away","Tulane","American Athletic",23,"434","264","28-36","0","7.3",NA,NA,NA,"38","170","2","4.5","25","5-13","1-3",NA,NA,NA,"46","0","3","11","2","1","2","37","4","1","1","0","2","1","0","3-12","30:05",35,"448","184","14-23","2","8.0",NA,NA,NA,"41","264","3","6.4","24","3-10","3-3",NA,NA,NA,"83","0","3","5","1","2","2","51","7","2","1","0","3","2","0","5-37","29:55",1105,2023,"regular",5,"2023-09-30T16:00:00.000Z","Tulane","American Athletic",35,"UAB","American Athletic",23,"Bovada","-22.0","Tulane -22.0","-20.0","57.0","57.0",-1400,750,0.777777777777778,12,37,106,36,92.5762711864407,92.5762711864407
401531370,"Tulane","American Athletic","home","UAB","American Athletic",35,"448","184","14-23","2","8.0",NA,NA,NA,"41","264","3","6.4","24","3-10","3-3",NA,NA,NA,"83","0","3","5","1","2","2","51","7","2","1","0","3","2","0","5-37","29:55",23,"434","264","28-36","0","7.3",NA,NA,NA,"38","170","2","4.5","25","5-13","1-3",NA,NA,NA,"46","0","3","11","2","1","2","37","4","1","1","0","2","1","0","3-12","30:05",1106,2023,"regular",5,"2023-09-30T16:00:00.000Z","Tulane","American Athletic",35,"UAB","American Athletic",23,"Bovada","-22.0","Tulane -22.0","-20.0","57.0","57.0",-1400,750,0.608695652173913,37,12,36,106,92.5762711864407,92.5762711864407
